Pine_Valley_Pictures_6344.xls,"['Artist: Andreas Lie', 'Artist: Annie LaPoint', 'Artist: Anthony Smith', 'Artist: April Chavez', 'Artist: Atkins, Donna ', 'Artist: Ball, Susan', 'Artist: Billy Jacobs', 'Artist: BLUEBIRD BARN', 'Artist: Boyer, Susie', 'Artist: Britton, Pam', 'Artist: Cindy Jacobs', 'Artist: Cloverfield & Co', 'Artist: Cowdrey, Richard', 'Artist: Crawford, Tonya ', 'Artist: Deb Strain', 'Artist: Debi Coules', 'Artist: Dee Dee', 'Artist: Deiter, Lori', 'Artist: DeWitt, Debbie', 'Artist: Diane Weaver', 'Artist: Eads, Gail', 'Artist: Gail Eads', 'Artist: Georgia Janisse', 'Artist: Hansel, Jim', 'Artist: Hilliker, Lisa', 'Artist: Imperfect Dust', 'Artist: Jacobs, Billy', 'Artist: Jacobs, Cindy', 'Artist: Cushman, Cassandra', 'Artist: Jacobs, Cindy ', 'Artist: Janisse, Georgia', 'Artist: Jaxn Blvd', 'Artist: Jaxn Blvd.', 'Artist: Jennings, Kathy', 'Artist: Jim Hansel', 'Artist: John Jones', ""Artist: John Jone's Photography"", 'Artist: John Rossini', 'Artist: Justin Spivey', 'Artist: Karen Tribett', 'Artist: Kendra Runnels (Baird)', 'Artist: Kennedy, Lisa', 'Artist: Kim Norlien Fine Art', 'Artist: Norlien, Kim', 'Artist: Knoff, Carrie', 'Artist: LaPoint, Annie ', 'Artist: Lauren Rader', 'Artist: Levy, Moises', 'Artist: Linda Arandas', 'Artist: Linda Spivey', 'Artist: Lisa Kennedy', 'Artist: Lisa Larson', 'Artist: Lisa Morales', 'Artist: Lori Deiter', 'Artist: Mamabird Prints', 'Artist: Marla Rae', 'Artist: Martin Podt', 'Artist: Mary Ann June', 'Artist: Mary Goddard', 'Artist: Michele Norman', 'Artist: Michelle, Misty', 'Artist: Misty Michelle', 'Artist: Mohr, Bonnie', 'Artist: Mollie B', 'Artist: Podt, Martin', 'Artist: Chase, Dotty ', 'Artist: Quillen, Donnie', 'Artist: Rader, Lauren', 'Artist: Rae, Marla', 'Artist: Robin Lee Vieira', 'Artist: Rossini, John', 'Artist: Sara Baker', 'Artist: Seven Trees Design', 'Artist: Smith, Anthony', 'Artist: Spivey, Justin', 'Artist: Spivey, Linda ', 'Artist: Strain, Deb', 'Artist: Susan Ball', 'Artist: Susie Boyer', 'Artist: Tribett, Karen', 'Artist: Turley, Glenda', 'Artist: Vieira, Robin-Lee', 'Artist: Wargo, Ed', 'Artist: Weaver, Diane', 'Artist: White Ladder', '']"
Vickie_Jeans_Creations_7840.xls,"['', 'Please note our chambers do not come with a glass globe any longer']"
Honey_&_Me_7849.xls,"['', 'Available September 15th', 'Available September 25th', 'Available September 30th', 'Available October 25th', 'February 25th']"
Artistic_Reflections_7851.xls,['']
Designs_Combined_7862.xls,"['In Stock', 'Out of Stock']"
JJ_Potts_Garden_7864.xls,['']
Shea's_Wildflower_Company_7871.xls,['']
Hip_Signs_for_Cool_Folks_7874.xls,['']
Sallyeander_Soaps_7880.xls,['']
Channel_Craft_7883.xls,['']
Debry_Jewelry_7886.xls,"['', 'Out of stock']"
A_Cheerful_Giver_7893.xls,['']
KMI_International_7898.xls,"['In Stock & Shipping', 'SOLDOUT', 'SALE!!', 'REMOVE', 'SOLDOUT ', '50% OFF', '50% OFF ', 'ADD']"
Wing_Tai_Trading_7900.xls,"['In stock', 'Order to ship after 01-23-2025', 'Order to ship after 05-15-2025', 'Order to ship after 04-30-2025', 'Order to ship after 01-25-2025', 'Order to ship after 04-15-2025', 'Order to ship after 05-04-2025', 'Order to ship after 01-03-2025', 'Order to ship after 04-20-2025', 'Order to ship after 01-07-2025', 'Order to ship after 01-21-2025', 'Order to ship after 02-03-2025', '']"
Heartwood_Hollow_Signs_7905.xls,"['', '16” Lake Signs', '3’ Wide Plank Lake Signs', 'Butterscotch', 'Chocolate', 'Antique White', 'Black', 'Cappuccino', 'Christina Miller', 'Dorine Mullet', 'Rosemary Schmucker', 'Lyndon Gehman', 'Henry Rowen', 'Lori Deiter', 'Lauren Rader', 'Heartland Art Collection', 'Leona Lapp', 'Cream', 'Annie LaPoint', 'Susie Boyer', 'Cindy Jacobs', 'Marla Rae', 'Susan Ball', 'Bonnie Mohr', 'John Jones', 'Mollie B.', 'Robin-Lee Vieira', 'Tonya Crawford', 'Doyle Yoder', 'David Arment', 'Billy Jacobs', 'Pam Britton', 'Elliot Mullet', 'Michael Matti', 'Robert Goldwitz', 'Wayne Bradbury', 'Artist:Heartland Art Collection', 'Artist:Leona Lapp', 'Artist:Elliot Mullet', 'Artist:David Arment', 'Artist:Lyndon Gehman', 'Artist:Wayne Bradbury', 'Artist:Dan Ballard', 'Artist:Michael Matti', 'Artist:Imperfect Dust', 'Artist:Cindy Jacobs', 'Artist:Deb Strain', 'Artist:George Janisse', 'Artist:Jaxn Blvd.', 'Artist:Karen Tribett', 'Artist:Lori Deiter', 'Artist:Mary Ann June', 'Artist:Marla Rae', 'Artist:Misty Michelle', 'Artist:Susan Ball', 'Artist:Noonday Design', 'Artist:Anthony Smith', 'Artist:Billy Jacobs', 'Artist:Diane Weaver', 'Artist:Glynda Turley', 'Artist:Jim Hansel', 'Artist:Mollie B.', 'Artist:Martin Podt', 'Artist:Robin-Lee Vieira', 'Artist:Jen Killeen', 'Artist:The Sorelle Studios', 'Artist:Hartworks', 'Artist:Annie Lapoint', 'Artist:Bonnie Mohr', 'Artist:John Rassini', 'Artist:Kim Norlien', 'Artist:Antique White', 'Artist:Red Delicious', 'Artist:Weathered Gray', 'Red Delicious', 'Rustic Black', 'Hayden Lambson', 'John Cogan', 'Rosemary Millette', 'Dan Ballard', 'Jim Hansel', 'Dallen Lambson', 'Artist:Elliot Mullett']"
JanMichael's_Crafts_7908.xls,"['', 'Maximum of 1 per order only. Please do not order more than 1.']"
North_Country_Wind_Bells_7909.xls,"['', ""These windcatchers  are specifically for the Ships Bell™ due to it's bronze colored coating and being the smallest bell."", '* WINDCATCHERS MUST BE ORDERED TO ACCOMPANY BELLS.  BELL PRICES INCLUDED 1 WINDCATCHER. IF NO WINDCATCHER IS SELECTED THE DEFAULT BUOY WILL BE USED.']"
Lillie_May_Naturals_Soap_7910.xls,"['', 'Exclusive Burlap Travel/Gift Bag Includes 1-2oz Liquid Soap, 1-2oz Lotion, 1oz Bar Soap & Lip Balm', 'A stimulating blend of Citrus, including Grapefruit, Lemon and Lime.', 'This fragrance is sweet, tart, fresh and delicious! Grapefruit, Lime and Orange are the top citrus notes toned down by Cranberry, Cinnamon, Jasmine and Leafy Greens.  Raspberry, Musk and Vanilla are the base notes that hold it all together.', 'Calming aroma of\xa0lavender combined with the bright, refreshing scent of\xa0lemongrass. ', 'A relaxing blend of French Lavender and Fir Pine, enhanced with Egyptian Jasmine and sweetened with pure Vanilla, softened with delicate Musks.']"
Ann_Clark_Cookie_Cutters_7911.xls,['']
Benson_Country_Packaging_7912.xls,['']
Warm_Glow_Candles_7916.xls,"['Allyear', 'allyear', '', 'Available year-round', 'spring summer jan jun', 'spring summer']"
CLM_Enterprise_Rugs_7920.xls,['IN STOCK & Shipping']
The_Country_House_Collection_7921.xls,['In stock & shipping (checked Jan 10)']
Gooseberry_Patch_Cookbooks_7926.xls,"['', 'A convenient take-along size! ', 'Twelve beautiful months of watercolor artwork and recipes. \xa0Tips and helpful hints are sprinkled throughout!\n\xa0\n', '12 months of inspiring artwork and delicious recipes\n', '60 tried & true recipes sure to please a houseful of kids!', 'A collection of well-loved recipes, holiday trimmings, heartfelt memories & homespun gifts to give', 'Organize email addresses, websites, usernames & passwords.', 'Family schedules are busier than ever, and we\'ve got the perfect answer to ""What\'s for dinner?"". Meals in Minutes is just what you need to get dinner on the table in a jiffy.\n', 'Old-fashioned comfort foods for every occasion, with some new twists on old favorites too', '328 no-fuss recipes everyone will love plus time-saving tips', 'Don’t you just love the savory flavors that only long slow-cooking can create? On busy days when fast food seems like the only answer, here’s our secret…put a slow cooker to work!', 'South Carolina home cooks share the recipes that are dear to their hearts and favorites with their families.', 'Alabama home cooks share the recipes that are dear to their hearts and favorites with their families.', 'Arizona home cooks share the recipes that are dear to their hearts and favorites with their families.', 'Autumn is filled to the brim with reasons to get together with family & friends. Scrumptious tried & true recipes to suit every occasion...shared by home cooks from across the country. All new recipes to share with your family & friends. 242 Recipes & 172 helpful cooking, entertaining and Fall enjoying tips & ideas.', ""It's Christmastime again! We have such sweet memories of going to Grandma's house during the holidays, when she'd make all our favorite dishes for us. 228 Recipes & 172 cooking, entertaining and decorating tips & ideas."", '235 recipes with easy-to-follow directions using familiar ingredients, plus sweet holiday memories and clever tips for creating your own sweet memories.\n\n', ""If you're looking for delicious comfort food that reminds you of simpler times, you'll just love Our Favorite Retro Recipes.\n"", ""A favorite fall flavor to enjoy all year 'round...maple is not just for Fall.""]"
The_Country_House_Closeouts_7927.xls,['']
Blossom_Bucket_7929.xls,['']
Country_Home_Creations_7931.xls,"['', 'Price is for 6', 'Price is for 12']"
Chesapeake_Bay_&_JD_Yeatts_7933.xls,"['In Stock', 'Out of Stock']"
Coast_Lamp_Mfg._7936.xls,"['', 'Table Lamp', 'Table lamp ', 'Accent Bench', 'Home Décor Accessory', 'Fireplace Accessory', 'WOODEN TRAYS', 'Accent Furniture ', 'Accent Table', 'Bath Accessory ', 'Tray Lamp', 'Wall Décor ', 'Coat Rack ', 'Floor Lamp ', 'Wall Décor']"
Red_Horse_Signs_7942.xls,"['Price is sign as shown (Custom Word or Name Changes for $10)', '', 'Price is for order as shown (add custom changes for $10 extra charge)']"
Star_Hollow_Candle_Co._7947.xls,['']
Miller_Decor_7949.xls,"['', 'in stock', 'Pallet signs']"
Impressions_on_Market_7950.xls,"['Please choose lath frame finish color; Natural is brown antique tone unpainted, Rustic Black. Print is printed onto wood.', '']"
DNS_Designs_7952.xls,"['In Stock', '', 'Out of Stock']"
Adams_&_Co_Closeouts_7957.xls,['In stock & shipping']
Whiskey_Mountain_7958.xls,"['In Stock', 'Sold out', '']"
Capitol_Discounted_Closeouts_7960.xls,"['Closeout Price', 'Out of stock']"
Peaceful_Village_Jewelry_7962.xls,['']
Cedar_Mesa_Pottery_7966.xls,['']
Ragon_House_Collection_7967.xls,['']
Capabunga_Wine_Products_7968.xls,"['', '(All) Capabunga Products|Corkscrew']"
Beyond_Borders_7969.xls,"['Availability', '']"
Colonial_Thymes_Candles_7970.xls,['']
Cheasapeake_&JD_Yeatts_Closeouts_7971.xls,"['Stock', '']"
Passport_Candles_7972.xls,['']
Pine_Creek_Four_Corners_7974.xls,"['', 'Out of stock', 'Avail June 2024', 'Avail Oct 2024', 'Avail *New* July 2024', 'Avail May 2024', 'Avail July 2024']"
Brazos_Walking_Sticks_7976.xls,['']
Jones'_Rustic_Signs_7979.xls,"['', ""Type in teacher's name."", 'Fill in Location (max - 12 characters)', 'Type in your name', 'Type in two letter state abbreviation.', 'Type In Custom Saying - Up to 11 letters. (do not count spaces or commas).', ""Type in recipient's name, address then your name and message inside the text box."", 'Type in your name.']"
A_Homestead_Shoppe_7980.xls,['']
Deb_&_Co._Handmade_Ornaments_7981.xls,['Don’t check']
Rowe_Pottery_7985.xls,"['', 'RECEIVE 2 OF EACH COLOR LISTED']"
Honey_House_Naturals_7986.xls,['']
Rose_of_Sharon_Home_Fragrances_7987.xls,"['', 'Please choose label type, Vintage White of Primitive Kraft.']"
Carson_Home_Accents_7988.xls,['']
Craft_Outlet_-_Olde_Memories_7989.xls,"['In stock', 'Out of stock']"
Black_Crow_Candles_7990.xls,['']
Cowgirl_Chocolates_7992.xls,"['', 'Bars are sold in 2 dozen assorted lots so please order what flavors you want of each bar but make sure your choices of bars make 24', 'Truffle Bars are sold in dozens so please order what flavors you want but make sure your choices of bars make 12']"
Special_T_Imports_7996.xls,['In Stock']
Uniquely_Coastal_7997.xls,['']
Lighthouse_Products_8003.xls,"['', 'NO IMAGE']"
Bittersweet_Springs_Metal_8005.xls,"['', 'Choose from dropdown menu.']"
Beach_Frames_8006.xls,['']
Primitives_at_Crow_Hollow_8007.xls,['']
Carson_Home_Accents_Closeouts_8008.xls,['']
Golden_Hill_Studios_8009.xls,['']
JB_Naturals_8010.xls,"['', 'NOTE: CAN BE SHIPPED ASSEMBLED OR DIS-ASSEMBLED WITH INSTRUCTIONS FOR EASY REASSEMBLY']"
Barn_Candles_8011.xls,"['', 'Sold out', 'Temporarily out of stock']"
Carson_Home_-_Flags_8012.xls,['']
Flameless_Candles_8013.xls,['']
Northlight_Seasonal_8016.xls,['']
Simply_Vintage_Soy_Candles_8017.xls,"['', ' ']"
American_Dakota_Rugs_8018.xls,['']
Kraft_Klub_8020.xls,"['Currently In Stock', '']"
Desperate_Tin_Signs_8022.xls,['']
Darren_Gygi_Canvas_Art_8023.xls,['']
Sea_Stones_Products_8028.xls,"['', 'Stone Wine Glasses sold separately.']"
Delton_Products_8029.xls,['']
Bright_Ideas_8030.xls,['']
McCall's_Candles_8031.xls,"['', 'Reeds Sell In Cases Of 6/May Mix Fragrances In Case', 'Minimum is just 3 per scent. But you must have 12 candles total in this size for shipping. So order 2, 3 or 4 scents but total ordered of one size must be 12.']"
The_French_Bee_8032.xls,['']
Colorful_Garden_Flags_8033.xls,['']
Raggedy_Junction_8034.xls,['']
Delton_Products_Closeouts_8038.xls,"['-29% OFF Saving', '-30% OFF Saving', '-31% OFF Saving', '-28% OFF Saving', '-23% OFF Saving', '-27% OFF Saving', '-32% OFF Saving', '-37% OFF Saving', '-36% OFF Saving', '-33% OFF Saving', '-25% OFF Saving', '-24% OFF Saving', '-44% OFF Saving', '-35% OFF Saving', '-17% OFF Saving', '-34% OFF Saving', '-47% OFF Saving', '-22% OFF Saving', '-26% OFF Saving', '-20% OFF Saving']"
The_Crafters_Loft_8039.xls,['']
Fiber_&_Water_Framed_Art_8040.xls,['']
Kraft_Klub_Closeouts_8042.xls,"['""25% OFF for minimum order, 50% OFF for case   Sale price already displayed.""', '', '""25% OFF for minimum order, 40% OFF for case   Sale price already displayed.""']"
Blossom_Bucket_Closeouts_8043.xls,['']
Albert_Estate_LTD_8045.xls,['']
VIP_International_Home_&_Garden_8047.xls,"['', 'In stock', 'Out of stock']"
Concepts_in_Time_8049.xls,"['Availability', '']"
Home_Collections_by_Raghu_Closeouts_8050.xls,['In stock while supply lasts']
Surf's_Up_Candles_8051.xls,['']
PD_Home_&_Garden_8055.xls,['Currently In Stock']
Special_T_Imports_Closeouts_8056.xls,['']
Hanna's_Handiworks_8057.xls,"['In stock', '']"
Hanna's_Handiworks_Closeouts_8058.xls,['']
Market_Street_Wholesale_8059.xls,"['Out of Stock', 'In Stock', 'Low Stock']"
Wholesale_Home_Decor_Closeouts_8061.xls,"['', 'In Stock']"
VIP_Home_&_Garden_Discount_Closeouts_8062.xls,['']
Audrey's_Closeouts_and_Sale_8064.xls,['']
Primitives_by_Kathy_50%_Off_Closeouts_8065.xls,"['In stock', '']"
Timeless_By_Design_Closeouts_8066.xls,"['In stock', '', 'Out of stock']"
Timeless_By_Design_8067.xls,['']
Mullberry_Home_Wholesale_8068.xls,"['', '(ALL) Mullberry Products|Floral & Trees', '(ALL) Mullberry Products|Home Accents|Small Home Decor']"
GAR_Wholesale_Inc._8069.xls,['']
Knotty_Expressions_8070.xls,"['In Stock', '', '(All) Knotty Products|']"
Irvin's_Tinware_8071.xls,['In Stock']
Flags_Galore_Decor_8072.xls,['']
JanMichael's_Home_Closeout_Sale_8073.xls,['']
Barn_Cat_Mercantile_8074.xls,['']
Crossroads_Candles_8076.xls,"['', 'Total count for 26 OZ Candles with Artwork should be at least 12.']"
