"Red Glitter Heart & Berries Candle Ring, 3.5""",18452,Home|Col House Designs,"The Red Glitter Heart & Berries Candle Ring, 3.5"" will sparkle up farmhouse Valentine's displays. Brown paper-wrapped wire stems make up the base of this love-themed candle ring and hold deep red pip berries along with a few scattered round berries. The ring measures 3.5"" on the inside diameter and 6-9"" on the outside and features red glittered foam hearts around the diameter of the ring. Hang on knobs or hooks for a sparkly mini wreath or drop this ring around a flameless pillar candle.
Material: Foam, plastic
Size: 3.5"" Inside Dia., Approx 6-9"" Outside Dia.
Colors: Red, brown
Wrapped wire stem base",,,,,,,6,3.3,288,3,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18452-HA.jpg,18452-HA.jpg,,,Hearthside800,18452-HA.jpg
"Weeping Purple Plum Branch, 44""",18453,Home|Col House Designs,"The Weeping Purple Plum Branch, 44"" will drape the farmhouse in beauty. This 44"" long artificial floral has an abundance of purple fabric flowers on long wire stems with green plastic coating. The blooms become smaller and shift to light green toward the ends of the stems. Green fabric heart-shaped leaves accent the stems below the flowers and sport realistic cream vein patterns. This lovely floral looks gorgeous hanging over the edges of tables, shelves, and more or draped around decor.
Material: Fabric, plastic
Size: 44"" L
Colors: Purple, green
Plastic coated wire stems",,,,,,,6,4.7,300,4.2,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18453-HA.jpg,18453-HA.jpg,,,Hearthside800,18453-HA.jpg
"White Allium Ball Spray, 19""",18454,Home|Col House Designs,"Add texture and grace to farmhouse floral displays with the White Allium Ball Spray, 19"". This 19"" plastic faux flower features an allium head in shades of white and green that measures 2.75"" in diameter. The stem has a wire core with green plastic coating. Create an enjoyable mix of texture and tone by adding this interesting floral to a bouquet with colorful fabric flowers.
Material: Plastic
Size: 19"" H
Head: 2.75"" Dia.
Colors: White, green
Plastic coated wire stem",,,,,,,12,1,720,0.9,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18454-HA.jpg,18454-HA.jpg,,,Hearthside800,18454-HA.jpg
"Mauve Allium Ball Spray, 19""",18455,Home|Col House Designs,"Bring feathery purple and green notes to farmhouse Springtime displays with the Mauve Allium Ball Spray, 19"". The head of this plastic floral consists of an abundances of buds and filaments in shades of subdued purple, white and light green. The ball measures 2.75"" in diameter and  stands on a 19"" tall stalk of light green plastic with a wire core. This flower looks great tucked along side sitting decor and will add texture and subtle color to floral displays.
Material: Plastic
Size: 19"" H
Head: 2.75"" Dia.
Colors: Mauve, green
Plastic coated wire stem",,,,,,,12,1,720,0.9,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18455-HA.jpg,18455-HA.jpg,,,Hearthside800,18455-HA.jpg
"Rose Pink Allium Ball Spray, 19""",18456,Home|Col House Designs,"The Rose Pink Allium Ball Spray, 19"" will bring a rosy burst of beauty to displays. This floral features a puffball style spray measuring 2.75"" in diameter that is made of tiny rose-pink plastic buds and filaments fading to the light green. It is 19"" high and has a green, plastic coated wire stem. Tuck this floral into a basket display with other Allium Ball colors or display next to Springtime farmhouse decor.
Material: Plastic
Size: 19"" H
Head: 2.75"" Dia.
Colors: Pink, green
Plastic coated wire stem",,,,,,,12,1,720,0.9,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18456-HA.jpg,18456-HA.jpg,,,Hearthside800,18456-HA.jpg
Gold Painted Cast Iron Taper Holder,19275,Home|Col House Designs,"Bring simplistic allure to a range of farmhouse displays with the Gold Painted Cast Iron Taper Holder. This simple cup on a pedestal style taper holder has carving style marks and is made of cast iron. It has a rustic golden finish and measures 3"" tall by 2.5"" wide by 2"" deep. It makes a great holder for traditional and flameless candles the understated nature masks the sense of elegance created when it is accented with simple white flowers and greenery.
Material: Metal
Size: 3"" H x 2.5"" W x 2"" Dp.
Color: Gold",,,,,,,6,4.5,96,4,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/19275-HA.jpg,19275-HA.jpg,,,Hearthside800,19275-HA.jpg
Cast Iron & Wood Open Air Lantern W/Handle,19279,Home|Col House Designs,"The pleasing Cast Iron & Wood Open Air Lantern with Handle will help light up the night in the farmhouse. This open air style lantern has a square base with a frame that tapers inward toward the top. It is made of metal and has a stained wood platform makes up the base. The lantern measures 6"" square by 8"" tall and is topped with a squared off metal swing handle. A large floral candle ring looks gorgeous spilling out of the sides of the lantern and paired with a flameless candle illuminating the center.
Material: Metal, wood
Size: 6"" Sq. x 8"" H
Colors: Black, stained wood
Swing handle",,,,,,,2,11.5,8,10.4,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/19279-HA.jpg,19279-HA.jpg,,,Hearthside800,19279-HA.jpg
"Sweet Rabbit Run Slate Feed Sack Striped Pillow, 10""",19295,Home|Col House Designs,"The Sweet Rabbit Run Slate Feed Sack Striped Pillow brings Springtime cheer to farmhouse furniture. The front of the pillow sports a gray, detailed illustration of a bunny with branches underneath and has a lovely natural tone with green strip accents. It reads “Spring Mill Run – 100% Organic – Premium Quality – Sweet Rabbit Feed – Guaranteed for 100% More – Hippity-Hop Down the Bunny Trail” in gray text. This pillow measures 10"" square and 3.5"" thick and has fringed edges. It looks great as part of an Easter basket display accenting furniture for a darling look.
Material: Fabric
Size: 10"" Sq. x 3.5"" Dp.
Colors: Natural, green, gray",,,,,,,4,7.5,64,6.8,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/42/19295-HA.jpg,19295-HA.jpg,,,Hearthside800,19295-HA.jpg
"The Carrot Patch Slate Feed Sack Stripe Pillow, 10""",19296,Home|Col House Designs,"The Carrot Patch Slate Feed Sack Stripe Pillow will increase the cuteness factor for Springtime displays. Featuring a cotton base with a natural tone covering with green strip accents, this pillow has fringed edges and measures 10"" square by 3.5"" thick. It features an adorable illustration of three bunnies sitting in the grass with a butterfly flying among them. The pillow has gray text reading “The Carrot Patch – Spring Market – Fancy Goods – Fresh Blooms – Open Daily.” Add a Springtime touch to any room or display by placing this pillow on couches, loveseats, or other pieces of furniture.
Material: Fabric
Size: 10"" Sq. x 3.5"" Dp.
Colors: Natural, gray, green",,,,,,,4,7.5,64,6.8,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/42/19296-HA.jpg,19296-HA.jpg,,,Hearthside800,19296-HA.jpg
"Happy Harvest Skinny Mini Block, 3 Asstd.",35542,Home|Col House Designs,"This assortment of three mini sticks reads, ""FALL IS HERE"", ""HAPPY HARVEST"" and ""GIVE THANKS"" in brown text on orange or green background. The simple designed distressed finish will add a fun twist to a farmhouse table setting display. Each block is made of wood and measures 1.5” H x 5"" W x .5” Dp.
Material: Wood
Size: 1.5” H x 5"" W x .5” Dp.
Colors: Orange, green, brown",,,,,,,18,0.69,288,0.69,,,18,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/20/35542-HB.jpg,35542-HB.jpg,,,Hearthside800,35542-HB.jpg
"Autumn Blessings Pumpkin Stacked Blocks, 3/Set",35549,Home|Col House Designs,"These blocks come in the most perfect shade of green with adorable pumpkins and the words ""Autumn"" and ""Blessings."" They can be used as stand alone pieces or stacked together. They are made of wood and measure 3.75"" high by 5.5"" wide by .75"" deep.
Material: Wood
Size: 3.75"" H x 5.5"" W x .75"" Dp.
Colors: Green, orange, white, brown",,,,,,,6,1.49,72,1.49,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/20/35549-HB.jpg,35549-HB.jpg,,,Hearthside800,35549-HB.jpg
Distressed Black Wood Round Flower Holder,35965,Home|Col House Designs,"Our Distressed Black Round Flower Holder is a wooden holder with a distressed, soft black finish for a rustic feel. Holder is perfect for displaying picks and sprays and it measures 2.75"" high by 3"" in diameter.
- Materials: Wood
- Size: 2.75"" H x 3"" W
- Color: Black",,,,,,,6,2.99,96,2.99,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/35965-HB.jpg,35965-HB.jpg,,,Hearthside800,35965-HB.jpg
"Love You More Distressed Chunky Hearts, 2/Set",36017,Home|Col House Designs,"Our Love You More Distressed Chunky Hearts have a white finish with distressed edges. The small heart measures 5.25"" high by 5.25"" wide and reads ""love you"" in black text. The large heart measures 6.5"" high by 6.25"" wide and reads ""love you more"" in black script. These sitters are perfect when displayed together but also work nicely on their own. Add these to tiered trays, shelves, and tabletop displays.
-Material: Wood
- Size: Small: 5.25"" H x 5.25"" W x 1"" D, Large: 6.5"" H x 6.25"" W x 1"" D
- Color: White, Black, Tan",,,,,,,3,5.6,24,5,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/22/36017-HSB.jpg,36017-HSB.jpg,,,Hearthside800,36017-HSB.jpg
"Pumpkin Spice Everything Square Block, 3 Asstd.",36183,Home|Col House Designs,"The Pumpkin Spice Everything Square Block assortment will spice up the farmhouse this Fall. These fun Fall-time wood blocks feature colorful words and designs on white backgrounds with distressed edges and raw sides. These blocks have shades of brown, gold, orange and teal. One sign is embellished with pumpkins in teal plaid and orange buffalo check as well as colorful Autumn leaves and reads ‘Just give me all the Pumpkin Spice Everything.’ Another block reads ‘My favorite color is Pumpkin Spice’ and is accented with various styles of Fall leaves. The third block has a watercolor style drawing of a to-go coffee cup and reads ‘Leggings - Pumpkin Spice - Fall Days - Repeat.’ The sign is accented with orange plaid pumpkins and gold leaves. Blocks measure 4"" square with a .75"" depth and have a keyhole hanger.

Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 4"" Sq. x .75"" Dp.
Colors: White, brown, orange, gold, teal
Keyhole hanger",,,,,,,12,0.99,72,0.99,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/27/36183-HSB.jpg,36183-HSB.jpg,,,Hearthside800,36183-HSB.jpg
Pumpkin Patch Stacked Wooden Books,36334,Home|Col House Designs,"The Pumpkin Patch Stacked Wooden Books is an Autumn upgrade to the popular book stack. This wooden block with a white finish and distressed edges is designed to look like three books in a stack. The stack is “bound” with a wrapped jute cord that ends in wooden beads, a cute orange pumpkin cutout and a jute tassel. The book spines read ‘Pumpkin Patch - Hayrides - & Bonfires.’ This book stack looks darling topped or surrounded with candles and plush pumpkins. Measures 4"" high by 7.5"" wide with a 5"" depth.
Material: Wood, jute
Size: 4"" H x 7.5"" W x 5"" Dp.
Colors: White, brown, orange, black",,,,,,,3,6.4,18,5.8,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36334-HSB.jpg,36334-HSB.jpg,,,Hearthside800,36334-HSB.jpg
Add Gravy Block Sign,36499,Home|Col House Designs,"The Add Gravy Block Sign bring a little holiday dining wisdom to the table. This simple wooden sign features the phrase 'When in doubt just add gravy' in white text on an orange background with distressed edges. The sign has a keyhole hanger and can also be displayed sitting or leaning. It makes a fun addition to Thanksgiving centerpieces or tiered trays. Measures 4.5"" high by 4"" wide with a .5 inch depth.
Material: Wood
Size: 4.5"" H x 4"" W x .5"" Dp.
Colors: Orange, white",,,,,,,12,0.89,144,0.89,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/36499-HB.jpg,36499-HB.jpg,,,Hearthside800,36499-HB.jpg
Thanks For All Our Blessings Block Sign,36528,Home|Col House Designs,"The Thanks For All Our Blessings Block Sign will help express gratitude this Fall for the abundance of the farmhouse. In a mix of script and text, this white wooden block sign reads ‘Thanks For All Our Blessings.’ The edges of the block have light distressing and the word ‘thanks’ appears in dimensional script. This sign looks lovely added to shelf or mantle displays or as part of a Thanksgiving centerpiece. Measures 3.5"" high by 7” wide by .75"" deep.
Material: Wood
Size: 3.5"" H x 7"" L x .75"" Dp.
Colors: White, brown, black",,,,,,,6,2.8,48,2.4,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/28/36528-HSB.jpg,36528-HSB.jpg,,,Hearthside800,36528-HSB.jpg
Happy Halloween Jack Circle Easel Sign,36560,Home|Col House Designs,"Easily add a little Halloween charm to new or existing displays with the Happy Halloween Jack Circle Easel Sign. This cute circular sign sports an orange buffalo check jack-o-lantern cutout on a white background with raw edges. It reads 'Happy Halloween' in black text with little spiral embellishments. This sign has a D-Ring hanger for easy hanging in wall displays. It also has an easel back for use on tiered trays, tables and shelves. Buffalo check candles, pumpkins and Fall florals all look great with this sweet Halloween sign. Sign has a 4"" diameter and a .25"" depth.
Material: Wood
Size: 4"" Dia. x .25"" Dp.
Colors: White, orange, black
Easel back & D-Ring hanger",,,,,,,12,1.09,216,1.09,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/27/36560-HSB.jpg,36560-HSB.jpg,,,Hearthside800,36560-HSB.jpg
Keep Calm & Eat Candy Block Sign,36777,Home|Col House Designs,"The Keep Calm & Eat Candy Block Sign is a reminder that the spooky season has its sweetness too. This fun wooden sign reads 'Keep Calm & Eat Candy"" on an orange background with white text. The dimensional word 'candy' is striped in a candy corn style. Create a fun Halloween display with pumpkins, candles and this sweet sign. Or use the keyhole hanger for a hanging display. Sign measures 5"" high by 4"" wide with a .5"" depth.
• Material: Wood
• Size: 5"" H x 4"" W x .5"" Dp.
• Colors: Orange, white, yellow
• Keyhole hanger",,,,,,,6,1.09,72,1.09,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/33/36777-HB.jpg,36777-HB.jpg,,,Hearthside800,36777-HB.jpg
"Farmhouse Colors Bathroom Sayings Box Sign, 3 Asstd.",37142,Home|Col House Designs,"The Farmhouse Colors Bathroom Sayings Box Sign assortment is a lovely way to add a few fun reminders to the farmhouse bathroom. These wooden box signs sport bathroom related sayings in a mix of outline text and script. One reads ’scrub a dub dub’ in white on a light gray background. Another states ‘brush your teeth’ in white on a gray background. The third reads ‘wash those hands’ in light gray text on a white background. The  frames are natural wood and backgrounds have lightly distressed edges. They have an open back that allows hanging via nail and they also look great displayed freestanding. These signs measure 4.5"" high by 6.5"" wide with a 1.5"" depth. These signs are right at home in the farmhouse and will compliment a variety of styles and color schemes.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 6, you will receive 2 of each style when available.
A Col House Designs Original
Material: Wood
Size: 4.5"" H x 6.5"" W x 1.5"" Dp.
Colors: Gray, white, wood
Freestanding",,,,,,,6,4.3,72,3.9,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/37142-A.jpg,37142-A.jpg,,,Hearthside800,37142-A.jpg
"Fright This Way Square Block, 3 Asstd.",37174,Home|Col House Designs,"Lead the way to thrills and chills in the farmhouse this Halloween with the Fright This Way Square Block assortment. These wooden block signs sport three different Halloween-inspired designs and have black and white buffalo check sides. One reads ‘Fight this way’ with an arrow.  Another says ‘The Witch is in’ with a depiction of a broom. The third states ‘Trick or Treat’ with bone accents. These fun and versatile block signs look great with pumpkins, black and white Halloween decor, and more! Measures 4"" square by .75"" deep.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
A Col House Designs Original
Material: Wood
Size: 4"" Sq. x .75"" Dp.
Colors: Black, white",,,,,,,12,0.99,72,0.99,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37174-HB.jpg,37174-HB.jpg,,,Hearthside800,37174-HB.jpg
"It'S Spooky Season Blocks, 3/Set",37178,Home|Col House Designs,"The It’s Spooky Season Blocks set reminds all that ’Tis the season to be spooky! This wooden block set comes in traditional farmhouse black and white with distressed edges and styling for a playful but chic look. The blocks look great displayed as a set or as individuals and have a .75"" depth for sturdy display. One block measures 3"" high by 3.5"" wide and reads ‘Home Sweet Haunted Home’ with accenting bats. Another reads ‘It’s Spooky Season’ and measures 1.5"" high by 7"" wide. The pumpkin sitter block is black with white edges and measures 3"" high by 3"" wide. Create an appealing Halloween display by pairing this set with colorful Fall florals or pumpkins.
A Col House Designs Original
Material: Wood
Size: Pumpkin: 3"" H x 3"" W x .75"" Dp.
Home: 3"" H x 3.5"" W x .75"" Dp.
Spooky: 1.5"" H x 7"" W x .75"" Dp.
Colors: White, black
Freestanding",,,,,,,6,3.9,48,3.5,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37178-HB.jpg,37178-HB.jpg,,,Hearthside800,37178-HB.jpg
Boo Gnome Shelf Sitter,37195,Home|Col House Designs,"The Boo Gnome Shelf Sitter will bring cute farmhouse tones to Halloween decor this season. This layered wooden sitter is designed to sit at the edge of shelves or tables. It measures 9.5"" high by 5"" wide by 1.25"" wide and depicts a gnome with a white beard and black pointy hat. The hat has a spiderweb accent and reads ‘BOO’ in stylish letters. This cute sitter will look great with pumpkins, pampas grass accents or paired with a plush gnome.
A Col House Designs Original
Material: Wood
Size: 9.5” H x 5"" W x 1.25"" Dp.
Colors: Black, white",,,,,,,4,2.29,48,2.29,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37195-HB.jpg,37195-HB.jpg,,,Hearthside800,37195-HB.jpg
"Hello Fall & Happy Fall Pumpkins On Base, 2/Set",37277,Home|Col House Designs,"The Hello Fall & Happy Fall Pumpkins on Base set will help the farmhouse fall into lovely patterns and pure simplicity this Autumn. This pair of pumpkin-shaped sitters features welcoming words for the Autumn season and  is thin wood on a solid wooden base. The smaller pumpkin reads ‘Hello Fall’ in white script and text on its dark orange base. It measures 4.5"" high by 4.5"" wide with a 1"" depth and sports a lovely orange, white, green and brown plaid. The larger pumpkin is white with a jute bow at the top and a light orange base. It measures 6"" high by 5.75"" wide with a 1"" depth and reads ‘Happy Fall’ in gray script and text. These pumpkins look great displayed separately or as a pair with Fall-themed signs, plush pumpkins, and more!
A Col House Designs Original
Material: Wood, jute
Size: Sm: 4.5"" H x 4.5"" W x 1"" Dp.
Lg: 6"" H x 5.75"" W x 1"" Dp.
Colors: White, gray, orange, green, brown",,,,,,,6,2.49,72,2.49,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37277-HB.jpg,37277-HB.jpg,,,Hearthside800,37277-HB.jpg
Autumn Acres Pumpkin Patch Layered Box Sign,37282,Home|Col House Designs,"Turn the farmhouse into an indoor pumpkin patch this Fall with the Autumn Acres Pumpkin Patch Layered Box Sign. This 8"" square 1.5"" deep wooden sign has a shiplap style plaque with bronze-colored nails accents affixed to a simple white box design with distressed edges. The plaque  depicts a soft green farm truck with two large pumpkins in the bed.  It sports gray text reading ‘Autumn Acres • Family Farm • Pumpkin Patch’ with a gray arrow below. Add plush, plastic, or real pumpkins - or a mix! - and a few Fall florals for a lovely display.
A Col House Designs Original
Material: Wood
Size: 8"" Sq. x 1.5"" Dp.
Colors: White, green, orange, gray, black, brown",,,,,,,4,2.99,32,2.99,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37282-HB.jpg,37282-HB.jpg,,,Hearthside800,37282-HB.jpg
Meet Me In The Pumpkin Patch Blue Pumpkin Truck Layered Box Sign,37283,Home|Col House Designs,"The Meet Me in the Pumpkin Patch Blue Pumpkin Truck Layered Box Sign will have everyone heading for the pumpkin patch this Fall. Full of Fall-time charm, this layered wooden sign depicts a light blue farm truck on a whitewash style background. It sports a bed full of pumpkins and the sign reads ‘meet me in the Pumpkin Patch’ in gray text and script. Orange plaid graces the lower layer of the sign and frames the design beautifully. This sign looks great with a collection of real, plush, or wooden sitter pumpkins! Measures 6"" high by 8"" wide with a 1.5"" depth.
A Col House Designs Original
Material: Wood
Size: 6"" H x 8"" W x 1.5"" Dp.
Colors: Orange, white, blue, gray, brown",,,,,,,4,2.99,32,2.99,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/31/37283-HB.jpg,37283-HB.jpg,,,Hearthside800,37283-HB.jpg
