"Grandma Claus Plate, 3 Asstd.",38001,Home|Interactive,"Our Grandma Claus Plate is sold in 3 assorted designs with a lovely Christmas border and ""snow"" speckles on a warm, neutral background. Reads, ""This grandma knows Santa,"" ""Grandma Claus,"" or ""Grandkids make the holidays brighter."" This 6"" diameter plate is made of pressed wood with a hand-painted surface and light distressing. For decorative use only. 
Note: Items sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 6"" Dia. x 0.5"" D
- Color: Taupe, Green, Red, Black
- Designer: Michelle Kildow",,,,,,,6,3.85,96,3.45,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38001.jpg,38001.jpg,,,Hearthside800,38001.jpg,
Glory To The Newborn King Nativity Plate,38002,Home|Interactive,"Our Glory to the Newborn King Nativity Plate is a hand-painted decorative plate featuring a starry Nativity scene with an angel in the center. It's made of pressed wood and has an 11.5"" diameter. For decorative display only.
- Material: Wood
- Size: 11.5"" Dia. x 1"" D
- Designer: Michelle Kildow",,,,,,,3,10.35,24,9.85,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38002_a.jpg,38002_a.jpg,,,Hearthside800,38002_a.jpg,
Primitive Nativity Oval Tray,38003,Home|Interactive,"Our Primitive Nativity Oval Tray features a hand-painted Nativity scene with an angel in the center. It's made of pressed wood and measures 7"" high by 20"" across. For decorative display only.
- Material: Wood
- Size: 7"" H x 20"" W x 1.5"" D
- Designer: Michelle Kildow",,,,,,,3,13.65,12,12.25,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38003_a.jpg,38003_a.jpg,,,Hearthside800,38003_a.jpg,
"Winter Charm Plate, 3 Asstd.",38004,Home|Interactive,"Our wooden Winter Charm Plate comes in an assortment of 3 hand-painted illustrations featuring a cut-out mini sign strung onto jute twine. Includes either a snowman with a snowflake, a house with a heart, or an ornament with a star. Measures 8"" across. For decorative use only.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Dia. x 0.5"" D
- Designer: Michelle Kildow",,,,,,,6,4.65,48,4.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38004_a.jpg,38004_a.jpg,,,Hearthside800,38004_a.jpg,
"Halloween Charm Plate, 3 Asstd.",38005,Home|Interactive,"Our wooden Halloween Charm Plate comes in an assortment of 3 hand-painted illustrations featuring a cut-out mini sign strung onto jute twine. Includes either a pumpkin with a bat, a witch's cauldron with a star, or an owl with a pumpkin. This plate has an 8"" diameter. For decorative use only.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Dia. x 0.5"" D
- Color: Black, Orange, Yellow, Purple
- Designer: Michelle Kildow",,,,,,,6,4.65,48,4.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38005_a.jpg,38005_a.jpg,,,Hearthside800,38005_a.jpg,
Happy Harvest Turkey Plate,38006,Home|Interactive,"Our Happy Harvest Turkey Plate showcases a cute hat-wearing turkey with a pumpkin-shaped mini sign strung onto jute twine. It's great for adding a lighthearted touch to a Thanksgiving display. Plate is made of pressed wood with a hand-painted surface and an 8"" diameter. For decorative use only.
- Material: Wood
- Size: 8"" Dia. x 0.5"" D
- Designer: Michelle Kildow",,,,,,,6,4.65,48,4.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38006_a.jpg,38006_a.jpg,,,Hearthside800,38006_a.jpg,
"Blessed Grandma Fall Leaves Plate, 3 Asstd.",38007,Home|Interactive,"Our Blessed Grandma Fall Leaves Plate is sold in 3 assorted designs with a leafy border of classic Fall colors on a warm, neutral background. Reads, ""Blessed Grandma,"" ""Grandma's little pumpkins,"" or ""My grandkids are my sunshine."" This 6"" diameter plate is made of pressed wood with a hand-painted surface and light distressing. For decorative use only. 
Note: Items sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 6"" Dia. x 0.5"" D
- Designer: Michelle Kildow",,,,,,,6,3.85,96,3.45,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38007_a.jpg,38007_a.jpg,,,Hearthside800,38007_a.jpg,
"Snowman & House Plate, 3 Asstd.",38008,Home|Interactive,"Our wooden Snowman & House Plate is sold in 3 assorted versions, each showing cute snowmen in playful, winter snow scenes. The plate is 9.25"" in diameter with a hand-painted surface and light weathering. For decorative use only. 
Note: Items sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 9.25"" Dia. x 0.5"" D
- Designer: Michelle Kildow",,,,,,,6,6.95,36,6.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38008_o3e0-ly.jpg,38008_o3e0-ly.jpg,,,Hearthside800,38008_o3e0-ly.jpg,
"Gnome Santa Mini Plate, 2 Asstd.",38009,Home|Interactive,"Get into the festive spirit with our adorable Gnome Santa Mini Plate! This assortment of two black painted wooden plates features a hand-painted Santa gnome with candy canes. One plate reads ""Snacks for the trip,"" while the other reads ""If found, return to Santa."" These plates add a touch of whimsy to your holiday decorations and are the perfect decorative piece. Spread joy and cheer this season with our Gnome Santa Mini Plates! Plates measure 4"" in diameter.
•Material: Wood
•Size: 4"" Dia
•Color:  Black, white, red, brown, gray
•Designer: Michelle Kildow",,,,,,,6,3.75,96,3.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38009.jpg,38009.jpg,,,Hearthside800,38009.jpg,
"Mistletoe Memories Cardinal Plate, 2 Asstd.",38010,Home|Interactive,"Our wooden Mistletoe Memories Cardinal Plate comes in 2 assorted variations featuring a Wintery cardinal scene alongside a heartfelt saying. Reads, ""Mistletoe memories fill the heart"" or ""May your heart sing and your holiday sparkle."" This 8"" diameter plate has a hand-painted surface and light distressing. For decorative use only. 
Note: Items sells in 2 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Dia. x 0.75"" D
- Color: Ivory, Red, Green, Black
- Designer: Michelle Kildow",,,,,,,6,5.95,48,5.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38010_BG.jpg,38010_BG.jpg,,,Hearthside800,38010_BG.jpg,
"Candy Corn/Ghost Phrase Chunky Wooden Sitter, 2 Asstd.",38015,Home|Col House Designs,"The Candy Corn/Ghost Phrase Chunky Wooden Sitter assortment is a fun way to say hello to Halloween in the farmhouse. These freestanding sitters measure 7"" in height by 6.75"" in width by .75"" in depth and are made of solid wood. One sitter is a white ghost with wavy bottom and angled head. In thin black text it reads 'When Witches Go Riding and Black Cats Are Seen, The Moon Laughs & Whispers 'Tis Near Halloween.' A wooden orange pumpkin and black bat accent the text. The other sitter depicts a white, orange and yellow angular candy corn. It states 'Trick or Treat' in larger letters followed by the request 'Give Me Something Good to Eat' in smaller text. Pair one of these sitters with a grouping of our Black Gloss candles and bead garland or accent a larger Halloween sign.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 4, you will receive 2 of each style when available.
Material: Wood
Size: 7"" H x 6.75"" W x .75"" Dp.
Colors: White, orange, yellow, black
Freestanding",,,,,,,4,3.50,48,3.20,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38015-HB.jpg,38015-HB.jpg,,,Hearthside800,38015-HB.jpg,
"Extra Chunky Halloween Sitter, 3 Asstd.",38019,Home|Col House Designs,"The Extra Chunky Halloween Sitter assortment will add some spooky fun with a touch of vintage flair to the farmhouse this Fall. Each sitter has festive colors and a solid wood construction featuring a candy corn, a black cat, and a ghost shape. The ghost sitter reads “booooo to you’ in a mix of black script and text and the candy corn sitter has ‘happy halloween’ in black script. The classic looks are sure to delight whether the sitters are displayed together with fall florals or separately; maybe by several candy dishes. Each sitter is one inch thick. The cat sitter is 3.25"" tall and 3.25"" wide. The ghost sitter is 3.5"" tall by 3.5"" wide. The candy corn sitter measures 4"" high by 3"" wide.
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: Candy Corn: 4"" H x 3"" W x 1"" Dp.
Cat: 3.25"" H x 3.25"" W x 1"" Dp.
Ghost: 3.5"" H x 3.5"" W x 1"" Dp.
Colors: White, black, orange, yellow",,,,,,,12,1.20,288,1.10,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38019-HB.jpg,38019-HB.jpg,,,Hearthside800,38019-HB.jpg,
"Extra Chunky Monster Sitter, 3 Asstd.",38020,Home|Col House Designs,"The Extra Chunky Monster Sitter assortment will help create some monstrously good displays this Halloween. These fun chunky sitters are solid wood with raw edges and 1.25"" thick. There's a white skull that measures 3.25"" high by 3"" wide and has black facial features and a cute smile. Frankenstein's monster measures 3.25"" high by 2.25"" wide and has a green face and spiky black hair. The third monster is a rounded wrapped mummy that measures 3"" high by 2"" wide. It is white with black details and a layered black bat. These monster sitters look darling added to a grouping of plush pumpkins or orange and black pillar candles or on a tiered tray display. 
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: Skull: 3.25"" H x 3"" W x 1.25"" Dp.
Frank: 3.25"" H x 2.25"" W x 1.25"" Dp.
Mummy: 3"" H x 2"" W x 1.25"" Dp.
Colors: White, black, green",,,,,,,12,1.50,96,1.40,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38020-HB.jpg,38020-HB.jpg,,,Hearthside800,38020-HB.jpg,
Wooden Mummy & Bat Planter Stake,38028,Home|Col House Designs,"The Wooden Mummy & Bat Planter Stake will help create spook-tacular Fall-time planters. This wooden stake has bold shades of white and black sketchy lines making up an adorable mummy. A small black bat appears at the side of the mummy. This accent measures 14"" high by 5.75"" wide with a .5"" depth and can be displayed with a metal dowel or leaning on a shelf or mantle. Place this stake next to Halloween-themed signs and sitters or place in a planter with real mums or artificial flowers.
Please note: This item requires a metal stake which is sold separately. 
See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 14"" H x 5.75"" W x .5"" Dp.
Color: White, black
Metal dowel sold separately",,,,,,,6,5.30,36,4.80,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38028-HB.jpg,38028-HB.jpg,,,Hearthside800,38028-HB.jpg,
"Candy Corn Planter Stake, 10.75""H",38032,Home|Col House Designs,"The Candy Corn Planter Stake, 10.75""H will make Fall-time planters look as sweet as candy. This cute wooden planter stake has bold shades of white, orange, and yellow in the shape of a candy corn and outlined with a sketchy black line. It measures 10.75"" in height by 6.5"" in width and .5"" in depth. Pair with one of our other candy corn colored blocks or signs, and place this stake in a planter with real mums or a contain with faux florals!
Please note: This item requires a metal stake which is sold separately. 
See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 10.75"" H x 6.5"" W x .5"" Dp.
Colors: White, orange, yellow, black
Metal Stake Sold Separately",,,,,,,3,6.40,18,5.80,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38032-HB.jpg,38032-HB.jpg,,,Hearthside800,38032-HB.jpg,
"Jack O'Lantern Planter Stake, 10""H",38034,Home|Col House Designs,"The Jack O'Lantern Planter Stake, 10""H is a lovely way to bring in the Halloween vibes to Fall-time planters and flower displays. This appealing wooden planter stake measures 10"" high by 8"" wide by .5"" deep without the metal dowel. It features an orange pumpkin with acute smile in black with yellow lining and a brown stem. This pumpkin could be slipped into a hay bale or milk can full of Fall florals for a fun display.
Please note: This item requires a metal stake which is sold separately. 
See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 10"" H x 8"" W x .5"" Dp.
Colors: Orange, black, brown, yellow
Metal Stake Sold Separately",,,,,,,6,5.00,48,4.50,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38034-HB.jpg,38034-HB.jpg,,,Hearthside800,38034-HB.jpg,
"Jack O'Lantern Planter Stake, 12""H",38036,Home|Col House Designs,"The Jack O'Lantern Planter Stake, 12""H will bring a little joy to Halloween decor. This adorable wooden planter stake depicts a pumpkin cutout with orange finish and happy smiling jack o'lantern face. Without the metal dowel, it measures 12"" tall by 9.5"" wide with a .5"" depth. The the pumpkin is topped with a brown stem and the face appears in black with yellow lined accents. This charming jack o'lantern will dress up planters or larger metal containers or baskets.
Please note: This item requires a metal stake which is sold separately. 
See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 12"" H x 9.5"" W x .5"" Dp.
Colors: Orange, black, brown, yellow
Metal Stake Sold Separately",,,,,,,6,6.00,36,5.40,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38036-HB.jpg,38036-HB.jpg,,,Hearthside800,38036-HB.jpg,
Family Fun Halloween Metal Sign W/10 Magnets,38037,Home|Col House Designs,"The Family Fun Halloween Metal Sign with 10 Magnets will bring the joy of Halloween to the farmhouse with classic activities. In orange type, this black metal sign presents “A Very Scary Family Fun Halloween List.”  What follows is a list of ten timeless Halloween activities with a checkbox by each: 
- Decorate the House 
- Visit the Pumpkin Patch 
- Buy Candy - Pick out a Costume 
- Eat Candy Corn 
- Watch a Scary Movie 
- Visit a Haunted House 
- Carve a Jack O’Lantern 
- Tell Spooky Stories 
- Buy More Candy  
Mark of planned activities with the ten included magnets. Packaged in a drawstring burlap bag stamped with a jack o’lantern, ten wooden magnets feature the shapes of Halloween favorites. These include a ghost, a piece of candy corn, and an orange pumpkin. The whole household will have fun with this sign. The sign measures 18” high by 12” wide and can be easily hang using the attached wire hanger.
Material: Metal 
Size: Sign: 18"" H x 12"" W
Colors: Black, white, orange, yellow
Burlap bag holds 10 magnets",,,,,,,4,11.90,12,10.70,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38037-HB.jpg,38037-HB.jpg,,,Hearthside800,38037-HB.jpg,
Natural Wood Fall Leaf Riser,38039,Home|Col House Designs,"The Natural Wood Fall Leaf Riser will bring a touch of Fall to your displays. This leaf-shaped riser measures 9"" by 9"" with a 1.5"" height and has three round feet for a sturdy display. The center shows the wood’s natural grain shifting to a dark brown tint at the outer edges. Fall or nature-themed displays look lovely using this riser as a base. Top with a fall-themed sign and battery-operated candles, then accent with seasonal florals for a charming display. The riser is for decorative purposes only (not food-safe).
Material: Wood
Size: 1.5"" H x 9""L x 9""W  
Color: Brown, wood
Decorative only, not food-safe",,,,,,,4,4.70,32,4.20,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38039-HB.jpg,38039-HB.jpg,,,Hearthside800,38039-HB.jpg,
Hello Pumpkin Sign W/Sunflower,38048,Home|Col House Designs,"The Hello Pumpkin Sign with Sunflower will bring a cheery tone to the Fall-time farmhouse. In tones of orange with lightly distressed edges, this cute wooden sign has a cutout pumpkin shape. The text reads 'hello pumpkin' in white script with light distressing. At the bottom, dried grass raffia accents a cute sunflower cutout in yellow and brown. The sign has a burlap bow tied at one side of its wire hanger. Hang this sign on the wall or a door in the center of a Fall wreath for a charming display. It measures 11"" high by 12"" wide by .5"" deep.
Material: Wood, burlap, raffia
Size: 11"" H x 12"" W x .5"" Dp.
Colors: Orange, brown, yellow, white
Wire hanger",,,,,,,6,10.50,24,9.50,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38048-HB.jpg,38048-HB.jpg,,,Hearthside800,38048-HB.jpg,
