BACKCOUNTRY SANTA SNOWMAN DOOR HANGER 2 ASST,15549,,"Fabric/Mixed Materials; 7.5-10.5""W x 17""H x 4""D",In stock,,,,"Fabric/Mixed Materials; 7.5-10.5""W x 17""H x 4""D",,6,$6.25 ,12,$5.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15549.JPG,15549.JPG,,,Hannas800,15549.JPG
BACKCOUNTRY SANTA SNOWMAN HEAD ORNAMENT 2 ASST,15550,,"Fabric/Mixed Materials; 5-5.5""W x 11-15""H x 2.75""D",In stock,,,,"Fabric/Mixed Materials; 5-5.5""W x 11-15""H x 2.75""D",,12,$3.05 ,24,$2.80 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15550.JPG,15550.JPG,,,Hannas800,15550.JPG
BACKCOUNTRY SANTA SNOWMAN ORNAMENT TRAY 2 ASST,15551,,"Fabric/Mixed Materials; 3.75""W x 8-8.75""H x 2""D",In stock,,,,"Fabric/Mixed Materials; 3.75""W x 8-8.75""H x 2""D",,12,$3.05 ,48,$2.80 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15551.JPG,15551.JPG,,,Hannas800,15551.JPG
BACKCOUNTRY SANTA SNOWMAN SLEDDER 2 ASST,15545,,"Fabric/Wood/Mixed Material; 7""W x 14-17.25""H x 9.5""D",In stock,,,,"Fabric/Wood/Mixed Material; 7""W x 14-17.25""H x 9.5""D",,6,$10.50 ,12,$10.00 ,24,$9.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15545.JPG,15545.JPG,,,Hannas800,15545.JPG
BACKCOUNTRY SANTA SNOWMAN STANDER 2 ASST,15542,,"Fabric/Mixed Materials; 9""W x 19.5-23""H x 5.5""D",In stock,,,,"Fabric/Mixed Materials; 9""W x 19.5-23""H x 5.5""D",,6,$12.00 ,12,$11.50 ,24,$11.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15542.JPG,15542.JPG,,,Hannas800,15542.JPG
BACKCOUNTRY SANTA SNOWMAN STOCKING 2 ASST,15548,,"Fabric/Mixed Materials; 11.25""W x 23""H x 2.75""D",In stock,,,,"Fabric/Mixed Materials; 11.25""W x 23""H x 2.75""D",,6,$8.25 ,12,$7.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15548.JPG,15548.JPG,,,Hannas800,15548.JPG
BACKCOUNTRY SANTA SNOWMAN TABLETOP 2 ASST,15544,,"Fabric/Mixed Materials; 8.25""W x 14.5-21.5""H x 4.5""D",In stock,,,,"Fabric/Mixed Materials; 8.25""W x 14.5-21.5""H x 4.5""D",,6,$10.50 ,12,$10.00 ,24,$9.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15544.JPG,15544.JPG,,,Hannas800,15544.JPG
BACKCOUNTRY SANTA SNOWMAN TALL STANDER 2 ASST,15541,,"Over 2' Tall! Fabric/Mixed Material; 11""W x 31-37.5""H x 7.25""D",In stock,$19.50 ,,,"Over 2' Tall! Fabric/Mixed Material; 11""W x 31-37.5""H x 7.25""D",,6,$24.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15541.JPG,15541.JPG,,,Hannas800,15541.JPG
BACKWOODS SANTA STANDER 2 ASST MEDIUM,15056,,"Fabric/Mixed Material; 8.75""W x 25""H x 6""D",In stock,,,,"Fabric/Mixed Material; 8.75""W x 25""H x 6""D",,6,$15.25 ,12,$14.25 ,24,$13.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15056.JPG,15056.JPG,,,Hannas800,15056.JPG
BEARY CHRISTMAS DANGLE LEG 2 ASST,15590,,"Fabric/Mixed Materials; 9.25""W x 28-32.5""H x 8""D",In stock,,,,"Fabric/Mixed Materials; 9.25""W x 28-32.5""H x 8""D",,6,$14.75 ,12,$14.00 ,24,$13.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15590.JPG,15590.JPG,,,Hannas800,15590.JPG
BEARY CHRISTMAS MAGNET WITH DISPLAY 4 ASST,15162,,"Wood; Display: 9.75""W x 7.25""H x 8""D; Bear Magnets: 2.25""W x 3.25""H x .25""D",In stock,,,,"Wood; Display: 9.75""W x 7.25""H x 8""D; Bear Magnets: 2.25""W x 3.25""H x .25""D",,72,$1.95 ,144,$1.75 ,,,72,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15162.JPG,15162.JPG,,,Hannas800,15162.JPG
BEARY CHRISTMAS ORNAMENT WITH DISPLAY 4 ASST,15161,,"Wood/Wire; Display: 9.75""W x 15.75""H x 7.75""D; Bear Ornaments: 2.5""W x 5.5""H x .25""D",In stock,,,,"Wood/Wire; Display: 9.75""W x 15.75""H x 7.75""D; Bear Ornaments: 2.5""W x 5.5""H x .25""D",,72,$1.75 ,144,$1.65 ,288,$1.45 ,72,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15161.JPG,15161.JPG,,,Hannas800,15161.JPG
BEARY CHRISTMAS SLEDDER 2 ASST,15589,,"Fabric/Wood/Mixed Materials; 8""W x 17.5-22""H x 14""D",In stock,,,,"Fabric/Wood/Mixed Materials; 8""W x 17.5-22""H x 14""D",,4,$18.90 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15589.JPG,15589.JPG,,,Hannas800,15589.JPG
BEARY CHRISTMAS STANDER 2 ASST,15588,,"Fabric/Mixed Materials; 9.75""W x 23.5-30""H x 6.5""D",In stock,$14.50 ,,,"Fabric/Mixed Materials; 9.75""W x 23.5-30""H x 6.5""D",,6,$19.25 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15588.JPG,15588.JPG,,,Hannas800,15588.JPG
BEARY CHRISTMAS STANDER WITH LIGHTS,15120,,"Lights Up! Requires 3 AAA batteries, not included; Composite Resin; 8.75""W x 18.75""H x 7""D",In stock,,,,"Lights Up! Requires 3 AAA batteries, not included; Composite Resin; 8.75""W x 18.75""H x 7""D",,4,$24.50 ,8,$23.50 ,16,$22.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15120.JPG,15120.JPG,,,Hannas800,15120.JPG
BELIEVE AND MERRY LARGE WOODEN ORNAMENT HANGER 2 ASST,14282,,"Wood/Metal/Rope; 11½""W x 17""H x ½""D",In stock,,,,"Wood/Metal/Rope; 11½""W x 17""H x ½""D",,6,$5.90 ,12,$5.50 ,24,$5.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14282.JPG,14282.JPG,,,Hannas800,14282.JPG
BELIEVE SANTAS SLEIGH PHOTO FRAME,15608,,"Wood/Metal; 9.25""W x 7""H x 2.5""D",In stock,,,,"Wood/Metal; 9.25""W x 7""H x 2.5""D",,4,$6.25 ,8,$5.75 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15608.JPG,15608.JPG,,,Hannas800,15608.JPG
BELLS COCOA TABLETOP SIGN 2 ASST,15607,,"Wood/Mixed Materials; 7""W x 5.25""H x 1""D",In stock,,,,"Wood/Mixed Materials; 7""W x 5.25""H x 1""D",,6,$3.90 ,12,$3.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15607.JPG,15607.JPG,,,Hannas800,15607.JPG
BESSIE AND BUBBA COW PICK WITH DISPLAY BASE 4 ASST,15150,,"Wood/Wire; Base: 9.75""W x 2.5""H x 4""D; Picks: 2.25-2.75""W x 11""H x .25""D",In stock,,,,"Wood/Wire; Base: 9.75""W x 2.5""H x 4""D; Picks: 2.25-2.75""W x 11""H x .25""D",,24,$2.15 ,48,$2.00 ,288,$1.85 ,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15150.JPG,15150.JPG,,,Hannas800,15150.JPG
BESSIE AND BUBBA COW SITTER 2 ASST,15424,,"Fabric; 9""W x 19""H x 5.5""D",In stock,,,,"Fabric; 9""W x 19""H x 5.5""D",,6,$10.25 ,12,$9.75 ,24,$9.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15424.JPG,15424.JPG,,,Hannas800,15424.JPG
BESSIE AND BUBBA COW WELCOME HANGER 2 ASST,15149,,"Wood; 10.5""W x 13""H x .5""D",In stock,,,,"Wood; 10.5""W x 13""H x .5""D",,6,$8.60 ,12,$8.10 ,24,$7.60 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15149.JPG,15149.JPG,,,Hannas800,15149.JPG
BESSIE AND BUBBA TABLETOP ORNAMENTAL COW WITH DISPLAY 4 ASST,15151,,"Wood; Display: 10.75""W x 1.25""H x 7""D; Tabletop Cow: 2.5""W x 3.25""H x 1""D",In stock,,,,"Wood; Display: 10.75""W x 1.25""H x 7""D; Tabletop Cow: 2.5""W x 3.25""H x 1""D",,24,$2.50 ,,,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15151.JPG,15151.JPG,,,Hannas800,15151.JPG
BESSIE AND WOOLIAM SCARVED WELCOME EASEL 2 ASST,15148,,"Wood; 13-13.5""W x 11.75-12.25""H x 3.5""D",In stock,$10.90 ,,,"Wood; 13-13.5""W x 11.75-12.25""H x 3.5""D",,6,$15.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15148.JPG,15148.JPG,,,Hannas800,15148.JPG
BIRCH SANTA SNOWMAN ORNAMENT 4 ASST,15503,,"Resin; 2-2.5""H x 3.75""H x 1.5""D",In stock,,,,"Resin; 2-2.5""H x 3.75""H x 1.5""D",,8,$3.25 ,16,$3.00 ,24,$2.75 ,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15503.JPG,15503.JPG,,,Hannas800,15503.JPG
BIRCH SANTA TABLETOP 2 ASST SMALL,15502,,"Resin; 2""W x 3.75""H x 1.5""D",In stock,,,,"Resin; 2""W x 3.75""H x 1.5""D",,6,$3.00 ,12,$2.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15502.JPG,15502.JPG,,,Hannas800,15502.JPG
FARMERS MARKET ROUND SIGN,66148,,"Wood; 14""W x 14""H x 1""D",In stock,,,,"Wood; 14""W x 14""H x 1""D",,6,$7.50 ,12,$7.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/6/66148.JPG,66148.JPG,,,Hannas800,66148.JPG
HIGHLAND COW SUNFLOWER BIRDBATH,66202,,"Resin; 9""W x 10¼""H x 9½""D",In stock,$18.75 ,,,"Resin; 9""W x 10¼""H x 9½""D",,4,$23.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/6/66202.JPG,66202.JPG,,,Hannas800,66202.JPG
MOO COW SITTER,66308,,"Fabric; 10""W x 11.25""H x 12.5""D",In stock,,,,"Fabric; 10""W x 11.25""H x 12.5""D",,6,$9.75 ,12,$9.25 ,24,$8.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/6/66308.JPG,66308.JPG,,,Hannas800,66308.JPG
KANSAS BASKETBALL PILLOW DECOR,820025,,Fabric; 12”Dia *Product is pre-release and will be brought into stock based on customer interest,In stock,,,,Fabric; 12”Dia *Product is pre-release and will be brought into stock based on customer interest,,6,$19.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820025.jpg,820025.jpg,,,Hannas800,820025.jpg
OHIO STATE CHILLY SNOWMAN STANDER,80634,,"Fabric; 15.5""H x 10.75""W x 5.75""D.",,,,,"Fabric; 15.5""H x 10.75""W x 5.75""D.",,NA,$13.50 ,12,$12.75 ,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/0/80634-cob.jpg,80634-cob.jpg,,,Hannas800,80634-cob.jpg
TEXAS FOOTBALL PILLOW DECOR,830024,,Fabric; 18½”W x 8¾”D *Product is pre-release and will be brought into stock based on customer interest,In stock,,,,Fabric; 18½”W x 8¾”D *Product is pre-release and will be brought into stock based on customer interest,,6,$19.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/3/830024.jpg,830024.jpg,,,Hannas800,830024.jpg
PATCHWORK STONEWARE GARDEN FROG,66011,,"Manufactured Stone; 5.25""W x 6.75""H x 5""D",In stock,,,,"Manufactured Stone; 5.25""W x 6.75""H x 5""D",,4,$8.75 ,8,$8.25 ,16,$7.75 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/6/66011_1.jpg,66011_1.jpg,,,Hannas800,66011_1.jpg
ALABAMA RETRO SIGN,808021,,Metal; 9”W x 6¾”H x ”D Includes 4 Mounting Holes,In stock,,,,Metal; 9”W x 6¾”H x ”D Includes 4 Mounting Holes,,12,$4.25 ,24,$4.00 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/0/808021.jpg,808021.jpg,,,Hannas800,808021.jpg
WELCOME HIGHLAND COW TRIO TABLETOP,66201,,"Resin; 7.75""W x 5""H x 4""D",In stock,,,,"Resin; 7.75""W x 5""H x 4""D",,4,$10.50 ,8,$10.00 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/6/66201.JPG,66201.JPG,,,Hannas800,66201.JPG
BIRCH SNOWMAN FAMILY,15497,,"Resin; 7.75""W x 8""H x 4.5""D",In stock,$14.25 ,,,"Resin; 7.75""W x 8""H x 4.5""D",,4,$18.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15497.JPG,15497.JPG,,,Hannas800,15497.JPG
BLESS THIS HOME STEEPLE WALL ART,60796,,Wood; 18¼”W x 31½”H x 1¼”D,In stock,$16.90 ,,,Wood; 18¼”W x 31½”H x 1¼”D,,3,$20.90 ,,,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/6/0/60796_1.JPG,60796_1.JPG,,,Hannas800,60796_1.JPG
BOUNCING MIMIC SANTA,14157,,"Sound and Animation! Santa Bounces and Mimics What You Say Up to 5 Seconds of Recording; 6.25""W x 11""H x 4.25""D; Requires 3 AAA batteries; not included",In stock,$6.90 ,,,"Sound and Animation! Santa Bounces and Mimics What You Say Up to 5 Seconds of Recording; 6.25""W x 11""H x 4.25""D; Requires 3 AAA batteries; not included",,6,$9.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14157-cob.jpg,14157-cob.jpg,,,Hannas800,14157-cob.jpg
BOW TIE SNOWMAN STANDER,15360,,"2' Tall! Wood; 19""W x 24""H x 4.75""D",In stock,$29.50 ,,,"2' Tall! Wood; 19""W x 24""H x 4.75""D",,2,$37.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15360.JPG,15360.JPG,,,Hannas800,15360.JPG
CANDIED CHRISTMAS LIGHT UP TOWNHOME,15474,,"Lights Up! Requires 2 AA batteries, not included. Resin; 9.25""W x 17.5""H x 3.75""D",In stock,$27.00 ,,,"Lights Up! Requires 2 AA batteries, not included. Resin; 9.25""W x 17.5""H x 3.75""D",,2,$33.00 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15474.JPG,15474.JPG,,,Hannas800,15474.JPG
CARDINAL WELCOME SIGN TABLETOP,15129,,"Composite Resin; 11""W x 18.5""H x 4.75""D",In stock,$19.25 ,,,"Composite Resin; 11""W x 18.5""H x 4.75""D",,4,$24.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15129.JPG,15129.JPG,,,Hannas800,15129.JPG
CERAMIC CHRISTMAS PRESENTS COOKIE JAR,14060,,Glazed Ceramic; 6½”W x 9”H x 6½”D,In stock,$9.90 ,,,Glazed Ceramic; 6½”W x 9”H x 6½”D,,2,$18.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14060-cob.jpg,14060-cob.jpg,,,Hannas800,14060-cob.jpg
CHRISTMAS CANDLE TABLETOP 2 ASST,15135,,"Wood/Mixed Material; 10.75""W x 15.25""H x 2.5""D",In stock,$9.50 ,,,"Wood/Mixed Material; 10.75""W x 15.25""H x 2.5""D",,6,$12.75 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15135.JPG,15135.JPG,,,Hannas800,15135.JPG
CHRISTMAS CARDINALS STUMP TABLETOP,15244,,"Resin and Mixed Materials; 6.25""W x 8.25""H x 3.25""D",In stock,$9.25 ,,,"Resin and Mixed Materials; 6.25""W x 8.25""H x 3.25""D",,4,$13.00 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15244.JPG,15244.JPG,,,Hannas800,15244.JPG
CHRISTMAS COW LOUNGER,15425,,"Wired hat for easy posing! Fabric; 16.5""W x 17.25""H x 6.25""D",In stock,$11.75 ,,,"Wired hat for easy posing! Fabric; 16.5""W x 17.25""H x 6.25""D",,6,$15.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15425.JPG,15425.JPG,,,Hannas800,15425.JPG
CHRISTMAS GIFT BOX GARLAND,15616,,"Over 4' Wide! Metal/Rope; Gift Box: 3.5""W x 4.5""H x 3.5""D; Overall: 54.5""W x 3.5""D",In stock,$15.90 ,,,"Over 4' Wide! Metal/Rope; Gift Box: 3.5""W x 4.5""H x 3.5""D; Overall: 54.5""W x 3.5""D",,6,$21.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15616.JPG,15616.JPG,,,Hannas800,15616.JPG
CHRISTMAS GIFT BOX TEALIGHT 3 ASST,15240,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; 6""W x 6""H x 8"" H",In stock,$10.50 ,,,"Lights Up! Requires 3 LR44 batteries, not included. Metal; 6""W x 6""H x 8"" H",,6,$14.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15240.JPG,15240.JPG,,,Hannas800,15240.JPG
CHRISTMAS PACKAGE WITH LIGHTS SET OF 2,14264,,"Lights Up! Wood; Tall Package 7""W x 22.75""H x 5""D and Square Package 11""W x 11?H x 5""D; Requires 2 AA batteries, not included; Timer includes on/off/flash settings",In stock,,,,"Lights Up! Wood; Tall Package 7""W x 22.75""H x 5""D and Square Package 11""W x 11?H x 5""D; Requires 2 AA batteries, not included; Timer includes on/off/flash settings",,2,$39.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/4/14264.JPG,14264.JPG,,,Hannas800,14264.JPG
CHRISTMAS SAYINGS CARDINAL TABLETOP 24 PIECE SET,15198,,"Free Display! Wood Display/Acrylic Plaque; Plaques: 7.75""W x 1.5""H x 0.25""D; Display: 7""W x 13""H x 9.75""D",In stock,$47.50 ,,,"Free Display! Wood Display/Acrylic Plaque; Plaques: 7.75""W x 1.5""H x 0.25""D; Display: 7""W x 13""H x 9.75""D",,1,$60.00 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15198.JPG,15198.JPG,,,Hannas800,15198.JPG
CHRISTMAS SAYINGS SANTA SNOWMAN TABLETOP 24 PIECE SET,15199,,"Free Display! Wood Display/Wood Plaque; Plaques: 7.75""W x 1.5""H x .25""D; Display: 7""W x 13""H x 9.75""D",In stock,$21.50 ,,,"Free Display! Wood Display/Wood Plaque; Plaques: 7.75""W x 1.5""H x .25""D; Display: 7""W x 13""H x 9.75""D",,1,$27.50 ,,,,,1,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/1/5/15199.JPG,15199.JPG,,,Hannas800,15199.JPG
