VINTAGE STYLE HOT ROD CAR DÉCOR,RD304044,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 6pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004369.jpg?v=2.7,mn004369.jpg?v=2.7,,,Zaer800,mn004369.jpg?v=2.7,
VINTAGE STYLE GREEN ICE CREAM CART TABLETOP DECORATION,RD304143,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 24pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004370.jpg?v=2.7,mn004370.jpg?v=2.7,,,Zaer800,mn004370.jpg?v=2.7,
VINTAGE STYLE PINK ICE CREAM TRICYCLE CART DECORATION,RD304146,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004371.jpg?v=2.7,mn004371.jpg?v=2.7,,,Zaer800,mn004371.jpg?v=2.7,
VINTAGE STYLE BEACH MOPED WITH SURFBOARD ACCENT,RD304530,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004372.jpg?v=2.7,mn004372.jpg?v=2.7,,,Zaer800,mn004372.jpg?v=2.7,
"11"" CALIFORNIA CAMPER WITH SURFBOARD DECORATION",RD310325,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Freestanding
- Packaged 8pcs per master carton (1pc/inner)
     Master Carton: 20.08"" x 12.6"" x 17.32"" H.; G.W.: 17.86lbs, N.W.: 11.24lbs
     Inner Carton: 2.25lbs 11.81"" x 6.3"" x 8.27"" H.
Specifications
Material: 100% iron
Item Weight: 1.41lbs
CBM: 0.072
Finish: Light Blue/Ivory
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004373.jpg?v=2.7,mn004373.jpg?v=2.7,,,Zaer800,mn004373.jpg?v=2.7,
VINTAGE STYLE RED BICYCLE WITH BASKET TABLETOP ACCENT,RD310337,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 8pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004374.jpg?v=2.7,mn004374.jpg?v=2.7,,,Zaer800,mn004374.jpg?v=2.7,
RETRO SCOOTER TABLETOP ACCENT,RD310346,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004375.jpg?v=2.7,mn004375.jpg?v=2.7,,,Zaer800,mn004375.jpg?v=2.7,
METALLIC FINISH VINTAGE STYLE MOPED SCOOTER DÉCOR,RD310529,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004376.jpg?v=2.7,mn004376.jpg?v=2.7,,,Zaer800,mn004376.jpg?v=2.7,
METALLIC FINISH VINTAGE STYLE PICKUP TRUCK DÉCOR,RD310535,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 6pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004377.jpg?v=2.7,mn004377.jpg?v=2.7,,,Zaer800,mn004377.jpg?v=2.7,
RETRO-STYLE METAL TRACTOR WALL HOOK DÉCOR,RD404242,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Easy to hang
- Includes five hooks
- Vintage-style appearance
- Packaged 6pcs per master carton (1pc/inner)
     Master Size: 21.65"" x 14.17"" x 18.11"" H.; G.W.: 26.32lbs, N.W.: 19.71lbs
     Inner Size: 4.39lbs 10.24"" x 4.33"" x 16.93"" H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004378.jpg?v=2.7,mn004378.jpg?v=2.7,,,Zaer800,mn004378.jpg?v=2.7,
VINTAGE STYLE BOMBER AIRPLANE DECORATION,RD510211,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004379.jpg?v=2.7,mn004379.jpg?v=2.7,,,Zaer800,mn004379.jpg?v=2.7,
METAL MODEL MOTORCYCLE IN YELLOW,RD610095,,"Our Metal Model Motorcycle is a true work of art. Skillfully crafted with a 100% quality iron frame, this piece is meticulously hand painted for precise and authentic details. Looks great displayed on coffee tables, desktops, shelves, and bookcases.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Hand painted with distressed finish
- Freestanding
- Makes a great gift
- Packaged 6pcs per carton (1pc/inner)
     Master Size: 22.44"" x 16.14"" x 19.29"" H.; G.W.: 19.18lbs, N.W.: 12.57lbs
     Inner Size: 3.20lbs 15.35"" x 7.09"" x 9.06"" H.
Specifications
Material: 100% iron
Item Weight: 2.10lbs 
CBM: .0115
MOQ: 6pcs
Finish: Antique Yellow
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002991.jpg?v=2.7,mn002991.jpg?v=2.7,,,Zaer800,mn002991.jpg?v=2.7,
VINTAGE STYLE FIRETRUCK HANGING WALL DÉCOR,RD610625,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004380.jpg?v=2.7,mn004380.jpg?v=2.7,,,Zaer800,mn004380.jpg?v=2.7,
VINTAGE STYLE IRON MOTORCYCLE DECORATION IN ARMY GREEN,RD610840-GR,,"Add rugged, vintage charm to your product offerings with Zaer Ltd.'s Vintage Style Iron Motorcycle Decoration. Handcrafted from 100% quality iron and finished with a weathered, hand-painted look, this decorative piece features realistic detailing, rotating wheels, and a freestanding design. Built to withstand indoor or outdoor display, it's a standout addition to shelves, desktops, mantels, and more.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Realistic details & rotating wheels
- Hand painted with distressed finish
- Freestanding
- Packaged 12pcs per master carton (1pc/inner)
     Master Size: 24.8"" x 18.9"" x 12.99"" H.; G.W.: 20.11lbs, N.W.: 13.49lbs
     Inner Size: 1.68lbs 11.81"" x 5.91"" x 5.91"" H.
Specifications
Material: 100% iron
Item Weight:1.12lbs
CBM: 0.100
Finishes: Army Green, Antique Yellow
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002945.jpg?v=2.7,mn002945.jpg?v=2.7,,,Zaer800,mn002945.jpg?v=2.7,
VINTAGE STYLE IRON MOTORCYCLE DECORATION IN ANTIQUE YELLOW,RD610840-YL,,"Add rugged, vintage charm to your product offerings with Zaer Ltd.'s Vintage Style Iron Motorcycle Decoration. Handcrafted from 100% quality iron and finished with a weathered, hand-painted look, this decorative piece features realistic detailing, rotating wheels, and a freestanding design. Built to withstand indoor or outdoor display, it's a standout addition to shelves, desktops, mantels, and more.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Realistic details & rotating wheels
- Hand painted with distressed finish
- Freestanding
- Packaged 12pcs per master carton (1pc/inner)
     Master Size: 24.8"" x 18.9"" x 12.99"" H.; G.W.: 20.11lbs, N.W.: 13.49lbs
     Inner Size: 1.68lbs 11.81"" x 5.91"" x 5.91"" H.
Specifications
Material: 100% iron
Item Weight:1.12lbs
CBM: 0.100
Finishes: Army Green, Antique Yellow
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002948.jpg?v=2.7,mn002948.jpg?v=2.7,,,Zaer800,mn002948.jpg?v=2.7,
CALIFORNIA CAMPER WITH SURFBOARD DECORATION,RD610986,,"Bring a touch of coastal nostalgia to your displays with our California Camper with Surfboard Decoration. Expertly handcrafted from powder-coated, weather-resistant iron, this decorative piece captures the spirit of sun-soaked beach days with realistic details like a rooftop suitcase, side awning, and classic surfboard. Hand painted with a charming, distressed finish, it's designed for both indoor and outdoor use. A fun, eye-catching accent for desktops, bookshelves, and retail displays, and a standout gift for beach lovers and travel enthusiasts alike.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed, hand painted finish
- Realistic details such as suitcase and awning
- Packaged 12pcs per master carton (1pc/inner)
     Master Size: 22.44"" x 21.26"" x 17.72"" H.; G.W.: 21.69lbs, N.W.: 15.08lbs
     Inner Size: 1.81lbs 10.63"" x 6.69"" x 8.27"" H.
Specifications
Material: 100% iron
Item Weight:1.126lbs
CBM: 0.139
Finishes: Off-White/Light Blue/Red
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002949.jpg?v=2.7,mn002949.jpg?v=2.7,,,Zaer800,mn002949.jpg?v=2.7,
"6.5"" TALL METAL DIVER'S HELMET DECORATION",RD704268,,"Dive into nautical nostalgia with our 6.5"" Tall Metal Diver's Helmet Decoration - a striking tribute to the golden age of deep-sea exploration. Handcrafted from durable iron and finished in a weathered Antique Copper tone, this freestanding piece adds vintage maritime charm to any desk, shelf, or tabletop display. Its weighted design and intricate detailing make it a standout accent for ocean lovers, collectors, or themed décor displays.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Gorgeous realistic details
- Distressed, hand painted finish 
- Antique appearance & style
- Packaged 12pcs per master carton (1pc/inner)
     Master Size: 21.26"" x 16.14"" x 15.35"" H.; G.W.: 23.55lbs, N.W.: 16.938lbs
     Inner Size: 2lbs 7.48"" x 6.69"" x 7.09"" H.
Specifications
Material: 100% iron
Item Weight:1.41lbs
CBM: 0.086
Finishes: Antique Copper 
   Finish Type: Metallic",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002914.jpg?v=2.7,mn002914.jpg?v=2.7,,,Zaer800,mn002914.jpg?v=2.7,
METAL MOTORCYCLE WITH SIDE CART DECORATION IN ARMY GREEN,RD804234-GR,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Powder coated
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 6pcs per master carton (1pc/inner)
     Master Size: 24.80"" x 14.57"" x 17.72"" H.; G.W.: 17.86lbs, N.W.: 12.04lbs
     Inner Size: 2.98lbs 13.78"" 7.87"" x 8.27"" H.
Specifications
Material: 100% iron
Item Weight: 2lbs 
CBM: 0.105
Finish: Army Green
   Finish Type: matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004381.jpg?v=2.7,mn004381.jpg?v=2.7,,,Zaer800,mn004381.jpg?v=2.7,
DECORATIVE AMERICANA MODEL AIRPLANE,RD804340,,"Put your pride for your country on full display with our Decorative Americana Model Airplane. This handsome decoration is crafted from 100% powder coated iron and then hand painted to resemble the American Flag. Looks great on any desktop, mantle, or bookcase and makes an awesome gift!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Hand painted with distressed finish
- Freestanding
- Packaged 6pcs per carton (1pc/inner)
     Master Size: 19.49"" x 14.57"" x 27.36"" H.; G.W.: 14.02lbs, N.W.: 7.41lbs
     Inner Size: 2.34lbs 13.78"" x 6.10"" x 12.99"" H.
Specifications
Material: 100% iron
Item Weight:1.235lbs
CBM: 0.127
Finishes: Red/White/Blue 
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002987.jpg?v=2.7,mn002987.jpg?v=2.7,,,Zaer800,mn002987.jpg?v=2.7,
DECORATIVE BABY BLUE MODEL FLOATPLANE,RD804344,,"Though their popularity decreased after World War II, there are still some niche uses for the seaplane. This particular model is called a floatplane. Crafted from high quality iron, the details throughout the model, as well as the precision hand painting, gives our floatplane an authentic appearance.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Hand painted with distressed finish
- Freestanding
- Packaged 6pcs/carton
     Master Size: 17.72"" x 14.57"" x 25.59"" H.; G.W.: 13.10lbs, N.W.: 10.48lbs
     Inner Size: 2.18lbs 13.78"" x 5.51"" x 12.2"" H.
Specifications
Material: 100% iron
Item Weight:1.75lbs
CBM: 0.108
Finishes: Light Blue 
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002988.jpg?v=2.7,mn002988.jpg?v=2.7,,,Zaer800,mn002988.jpg?v=2.7,
OLD STYLE NAVY CAR TABLETOP DECORATION,RD810167,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004382.jpg?v=2.7,mn004382.jpg?v=2.7,,,Zaer800,mn004382.jpg?v=2.7,
VINTAGE STYLE RADIO TABLETOP DECORATION,RD810391,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004383.jpg?v=2.7,mn004383.jpg?v=2.7,,,Zaer800,mn004383.jpg?v=2.7,
