"25"" TALL METAL HOLIDAY SLEIGH DECORATION IN ANTIQUE RED",ZR180414-RD,"SHOP|SEASONAL|CHRISTMAS|25"" TALL METAL HOLIDAY SLEIGH DECORATION IN ANTIQUE RED","This timeless decoration is back by popular request. The 25"" Tall Metal Holiday Sleigh is a must-have considering it's super easy to style and sure to last season after season. With its sleek, simple and sturdy design, this sleigh is both elegant and functional. Use alone, fill with ornaments or lights, or get creative and use as a planter or to display something else wonderful.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Glossy, vibrant colors
- Distressed, hand painted finish
- Antique style appearance
     *Under paint intentionally peeks through
- Freestanding
- Partial assembly(rails can come on and off)
- Packaged one piece per carton
     Carton Size: 15.4lbs   31.5"" x 17.3"" x 20.3"" H.
Specifications
Materials: 100% iron
CBM: 0.181
Item Weight: 14.5lbs
Inner Depth: 4""
Weight Capacity: 30lbs
Finishes: Antique Red with Gold Rails (shown), Antique White with Black Rails (ZR180414-AW)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003064.jpg,mn003064.jpg,,,Zaer800,mn003064.jpg,
SET OF 2 VICTORIAN STYLE RED IRON SLEIGHS,ZR180517-SET,SHOP|SEASONAL|CHRISTMAS|SET OF 2 VICTORIAN STYLE RED IRON SLEIGHS,"Back by request, our Set of 2 Victorian Style Red Iron Sleighs is a timeless decoration, sure to last season after season. With their sleek, simple and sturdy design, these sleighs are both elegant and functional. Use alone, fill with ornaments or lights, or get creative and use as a planter or to display something else. *Santa not included
- Indoor/Outdoor safe
- Powder coated
- Hand painted, distressed finish
- Antique style
- Rigged texture and rustic details
- Packaged 1 set per carton
     Carton Size: 10.12lbs 23.4"" x 11.8"" x 13.4"" H.
  Dimensions/Specifications
Material: 100% iron
Set Item Weight: 10.12lbs
CBM: 0.06
15.74"" Tall Victorian Style Red Iron Sleigh
Item No.: ZR180517-LG
Item Weight: 4.6lbs
Dimensions: 22.83"" L x 10.23"" W x 15.74"" H.
UPC: 880180517174
9.84"" Tall Victorian Style Red Iron Sleigh
Item No.: ZR180517-SM
Item Weight: 2.2lbs
Dimensions: 14.3"" L x 6.7"" W x 9.84"" H.
UPC: 880180517273",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003059.jpg,mn003059.jpg,,,Zaer800,mn003059.jpg,
"28.75"" TALL ROUND PEDESTAL BIRDBATH WITH BIRD DETAILS IN ANTIQUE BLUE",ZR181173-BL,"SHOP|BESTSELLERS|28.75"" TALL ROUND PEDESTAL BIRDBATH WITH BIRD DETAILS IN ANTIQUE BLUE","We've taken our bestselling Pedestal Birdbath and gave it an update. This sleek and durable piece of garden decor offers a multitude of functions besides utilizing as a birdbath: fill with bird seed to create a bird feeder or display a large, luscious flower for a unique plant stand. 
- Indoor/Outdoor
- Year round use
- Powder coated
- Sturdy and durable
- Freestanding
- Distressed painted finish
- Beautiful detail work
- Packaged one piece per carton
     Carton Size: 12.1lbs 20"" x 9"" x 20.5"" H.
Specifications
Material: 100% iron
Item Weight: 7.7lbs
Birdbath Depth: 5""
Birdbath Diameter: 19""
Base Diameter: 15""
Stand Height (no basin): 23.5""
Weight capacity: 20 lbs
Hollow: YES
Finishes: Antique Blue, Antique Green, Copper-Bronze",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002685.jpg,mn002685.jpg,,,Zaer800,mn002685.jpg,
"LARGE IRON ""MERRY CHRISTMAS"" BICYCLE DECOR WITH LIGHT-UP WREATH",ZR181746,"SHOP|BESTSELLERS|LARGE IRON ""MERRY CHRISTMAS"" BICYCLE DECOR WITH LIGHT-UP WREATH","Our Large Iron Merry Christmas Bicycle is a timeless holiday classic. This sturdy piece embraces the simplicity of Christmases past with the time-honored tradition of receiving your very first bicycle on Christmas morning. Bring that warm fuzzy feeling into your home, office or yard for years to come with this beautiful decoration.
- Indoor/Outdoor safe
- Hand painted
- Powder coated iron
- Antique Red finish with white lettering
- Attached faux wreath with pine cone and berry accents
- Free-standing (kickstand maintains balance)
* Available in Small Bicycle ZR181747 as well",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002746.jpg,mn002746.jpg,,,Zaer800,mn002746.jpg,
"SMALL IRON ""MERRY CHRISTMAS"" BICYCLE DECOR WITH LIGHT-UP WREATH",ZR181747,"SHOP|BESTSELLERS|SMALL IRON ""MERRY CHRISTMAS"" BICYCLE DECOR WITH LIGHT-UP WREATH","Our Small Iron Merry Christmas Bicycle is a timeless holiday classic. This sturdy piece embraces the simplicity of Christmases past with the time-honored tradition of receiving your very first bicycle on Christmas morning. Bring that warm fuzzy feeling into your home, office or yard for years to come with this beautiful decoration.
- Indoor/Outdoor safe
- Hand painted
- Powder coated iron
- Antique Red finish with white lettering
- Attached faux wreath with pine cone and berry accents
- Free-standing (kickstand maintains balance)
* Available in Large Bicycle ZR181746 as well",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002747.jpg,mn002747.jpg,,,Zaer800,mn002747.jpg,
"15"" TALL PORCELAIN PEDESTAL BIRDBATH WITH HAND PAINTED LOVE BIRDS ""LAUREL""",ZR188160,"SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|15"" TALL PORCELAIN PEDESTAL BIRDBATH WITH HAND PAINTED LOVE BIRDS ""LAUREL""","Our newest birdbaths are the most chic designs we've produced yet. Featuring gorgeous porcelain pedestals, each birdbath has a coordinating hand painted porcelain basin that is guaranteed to make customers swoon and neighbors jealous. Available in two sizes - large with a 16"" diameter and 24"" height or small with 13"" diameter and 15"" height - we have a piece for every style and personality. The ""Laurel"" 15"" Tall Round Porcelain Pedestal Birdbath features a bright green glossy base finish with gorgeous hand painted love birds and grape vines decorating the inner basin of the birdbath. **Porcelain products should be brought inside during extreme low temperatures to prevent possible cracking/damages due to product freezing.
- Outdoor safe
- Weather resistant
- Skillfully crafted
- Hand painted
- Freestanding
- Packaged 1pc/carton
     Carton Size: 13.2lbs 15"" x 13.78"" x 15.75""H.
  Specifications
Material: 100% porcelain
CBM: 0.051
Item Weight: 8.8lbs
Basin Depth: 2.09""
Basin Diameter: 13""
Weight Capacity: 20lbs
Stand Height Only: 12.7""
Base Diameter: 7.68""
Hollow? Yes
Finish: Glossy Lime Green with Multicolor Basin",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003601.jpg,mn003601.jpg,,,Zaer800,mn003601.jpg,
"15"" TALL PORCELAIN PEDESTAL BIRDBATH WITH HAND PAINTED BIRDS IN PINETREE ""FINCH""",ZR188163,"SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|15"" TALL PORCELAIN PEDESTAL BIRDBATH WITH HAND PAINTED BIRDS IN PINETREE ""FINCH""","Our newest birdbaths are the most chic designs we've produced yet. Featuring gorgeous porcelain pedestals, each birdbath has a coordinating hand painted porcelain basin that is guaranteed to make customers swoon and neighbors jealous. Available in two sizes - large with a 16"" diameter and 24"" height or small with 13"" diameter and 15"" height - we have a piece for every style and personality. The ""Finch"" 15"" Tall Round Porcelain Pedestal Birdbath features an autumnal design and colors with its glossy russet pedestal and coordinating finch birds and pine tree branches hand painted across the inside basin. One of our favorite designs in the collection! **Porcelain products should be brought inside during extreme low temperatures to prevent possible cracking/damages due to product freezing.
- Outdoor safe
- Weather resistant
- Skillfully crafted
- Hand painted
- Freestanding
- Packaged 1pc/carton
     Carton Size: 13.2lbs 15"" x 13.78"" x 15.75""H.
  Specifications
Material: 100% porcelain
CBM: 0.051
Item Weight: 8.8lbs
Basin Depth: 2.09""
Basin Diameter: 13""
Weight Capacity: 20lbs
Stand Height Only: 12.7""
Base Diameter: 7.68""
Hollow? Yes
Finish: Glossy Rust (Reddish-Brown) Pedestal with Multicolor Basin",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003604.jpg,mn003604.jpg,,,Zaer800,mn003604.jpg,
"15""TALL PORCELAIN BIRDBATH WITH HAND PAINTED HUMMINGBIRD & LARGE FLOWER ""HADLEY""",ZR188164,"SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|15""TALL PORCELAIN BIRDBATH WITH HAND PAINTED HUMMINGBIRD & LARGE FLOWER ""HADLEY""","Our newest birdbaths are the most chic designs we've produced yet. Featuring gorgeous porcelain pedestals, each birdbath has a coordinating hand painted porcelain basin that is guaranteed to make customers swoon and neighbors jealous. Available in two sizes - large with a 16"" diameter and 24"" height or small with 13"" diameter and 15"" height - we have a piece for every style and personality. The ""Hadley"" 15"" Tall Round Porcelain Pedestal Birdbath is the small version of the ""Charlotte"", featuring a glossy pink pedestal and ivory basin with coordinating hand painted hummingbird flying and collecting nectar amongst large flower blossoms. **Porcelain products should be brought inside during extreme low temperatures to prevent possible cracking/damages due to product freezing.
- Outdoor safe
- Weather resistant
- Skillfully crafted
- Hand painted
- Freestanding
- Packaged 1pc/carton
     Carton Size: 13.2lbs 15"" x 13.78"" x 15.75""H.
  Specifications
Material: 100% porcelain
CBM: 0.051
Item Weight: 8.8lbs
Basin Depth: 2.09""
Basin Diameter: 13""
Weight Capacity: 20lbs
Stand Height Only: 12.7""
Base Diameter: 7.68""
Hollow? Yes
Finish: Glossy Peachy-Pink Pedestal with Multicolor Basin",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003605.jpg,mn003605.jpg,,,Zaer800,mn003605.jpg,
"15"" TALL PORCELAIN BIRDBATH WITH HAND PAINTED PEACOCK & FLOWERS ""INDIGO""",ZR188165,"SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|15"" TALL PORCELAIN BIRDBATH WITH HAND PAINTED PEACOCK & FLOWERS ""INDIGO""","Our newest birdbaths are the most chic designs we've produced yet. Featuring gorgeous porcelain pedestals, each birdbath has a coordinating hand painted porcelain basin that is guaranteed to make customers swoon and neighbors jealous. Available in two sizes - large with a 16"" diameter and 24"" height or small with 13"" diameter and 15"" height - we have a piece for every style and personality. The ""Indigo"" 15"" Tall Round Porcelain Pedestal Birdbath is aptly named after the stunning, metallic indigo pedestal that holds a gorgeous hand painted bowl featuring a beautiful peacock and flowers. One of our favorite designs in the collection! **Porcelain products should be brought inside during extreme low temperatures to prevent possible cracking/damages due to product freezing.
- Outdoor safe
- Weather resistant
- Skillfully crafted
- Hand painted
- Freestanding
- Packaged 1pc/carton
     Carton Size: 13.2lbs 15"" x 13.78"" x 15.75""H.
  Specifications
Material: 100% porcelain
CBM: 0.051
Item Weight: 8.8lbs
Basin Depth: 2.09""
Basin Diameter: 13""
Weight Capacity: 20lbs
Stand Height Only: 12.7""
Base Diameter: 7.68""
Hollow? Yes
Finish: Glossy Metallic Blue Pedestal with Multicolor Basin",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003606.jpg,mn003606.jpg,,,Zaer800,mn003606.jpg,
SMALL RED AIRPLANE WITH LIGHTED CHRISTMAS TREE AND GIFTS,ZR190160,SHOP|BESTSELLERS|SMALL RED AIRPLANE WITH LIGHTED CHRISTMAS TREE AND GIFTS,"Bring back the magic and whimsy with our classic Christmas Airplane. Hand painted antique red, with galvanized silver accents, this old style plane features a faux Christmas tree and iron gift boxes in the cockpit. The tree is laced with a string of white LED lights that have a small control box with on/off switch and various settings. This piece is great for window displays, around the Christmas tree, hung from a ceiling, or displayed on a table or shelf. 
- Indoor/Outdoor safe
- Powder coated
- Weather & rust resistant
- Removable faux Christmas tree
- Includes white LED string lights
- Freestanding
- Packaged one piece per carton
     Carton Size: 9.46lbs 22.7"" x 18.11"" x 13.6"" H.
Specifications
Materials: 100% iron
CBM: 0.092
Item Weight: 4.8lbs
Battery Operated: Yes
Battery Type: AA
No. of Batteries: 2
Batteries Included: No",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002829.jpg,mn002829.jpg,,,Zaer800,mn002829.jpg,
"42.5"" TALL VINTAGE STYLE IRON CAGE PLANT STAND IN BLUE ""PARIS 1968""",ZR190422-BL,"SHOP|BESTSELLERS|42.5"" TALL VINTAGE STYLE IRON CAGE PLANT STAND IN BLUE ""PARIS 1968""","This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Hand painted distressed finish
- Bottom shelf for added storage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
  Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Inner Cage Width: 18""
Inner Cage Depth: 8""
Inner Cage Height (max).: 18""
Finishes: Antique White (ZR190422-AW; 880190422017), Antique Blue (ZR190422-BL; 880190422024), Antique Bronze (ZR190422-BZ; 880190422055)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002895.jpg,mn002895.jpg,,,Zaer800,mn002895.jpg,
"42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE BRONZE ""PARIS 1968""",ZR190422-BZ,"SHOP|BESTSELLERS|42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE BRONZE ""PARIS 1968""","This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Hand painted distressed finish
- Bottom shelf for added storage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
  Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Inner Cage Width: 18""
Inner Cage Depth: 8""
Inner Cage Height (max).: 18""
Finishes: Antique White (ZR190422-AW; 880190422017), Antique Blue (ZR190422-BL; 880190422024), Antique Bronze (ZR190422-BZ; 880190422055)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002896.jpg,mn002896.jpg,,,Zaer800,mn002896.jpg,
"42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE WHITE ""PARIS 1968""",ZR190422-AW,"SHOP|BESTSELLERS|42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE WHITE ""PARIS 1968""","This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Hand painted distressed finish
- Bottom shelf for added storage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
  Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Inner Cage Width: 18""
Inner Cage Depth: 8""
Inner Cage Height (max).: 18""
Finishes: Antique White (ZR190422-AW; 880190422017), Antique Blue (ZR190422-BL; 880190422024), Antique Bronze (ZR190422-BZ; 880190422055)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002897.jpg,mn002897.jpg,,,Zaer800,mn002897.jpg,
"9.8FT. LONG LARGE RED IRON ""HOUSTON"" TRUCK DECOR WITH LED HEADLIGHTS",ZR190434-RD,"SHOP|BESTSELLERS|9.8FT. LONG LARGE RED IRON ""HOUSTON"" TRUCK DECOR WITH LED HEADLIGHTS","If you have been a customer of ours for a while now, then you know that every year we design and release a new life-size large red Christmas Truck... and this year is no different. Introducing the ""Houston"" Truck. This guy is sturdier and stronger than EVER before, with a rich Red glossy finish, silver galvanized accents, and realistic details such as handles, tires, and mirrors. Best of all, the doors and hood actually open, allowing for incredible photos, display, and storage opportunities. *Great for year round use - style for any holiday, season, or event!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted with a glossy finish
- Working LED headlights (batteries not included)
- Plenty of storage/display space
- Great for photo-ops and events
- Sideboards for pickup truck bed
- Easy to assemble (hardware/instructions included)
- Ships in 2 cartons on pallet LTL
     Box 1:  52.76"" x 40.16"" x 40.94"" H.; N.W.: 169.4lbs, G.W.: 189.2lbs
     Box 2: 42.13"" x 33.46"" x 50.39"" H.; N.W.: 116.6lbs, G.W.: 134.2lbs
     Total Gross Weight: 325.6lbs
     Average Pallet: 53"" x 48"" x 79""H. 365lbs (*will vary)
  Specifications
Material: 100% iron
Item Weight: 286lbs
CBM: 2.589
Front Trunk Length (near headlights): 15""
Front Trunk Length (near windshield): 34""
Front Trunk Width: 26.25""
Front Trunk Depth: 12""
Rear Trunk Length: 48""
Rear Trunk Width: 33.5""
Rear Trunk Depth: 17.5""
Seating Capacity: 2 people
Weight Capacity: 400lbs
Maximum Roof Load: 280 lbs
Finishes: Red (ZR190434-RD: 880190434171) and Soft Green ( ZR190434-GR: 880190434140)
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002880.jpg,mn002880.jpg,,,Zaer800,mn002880.jpg,
SET OF 3 LONG-LEGGED WITCH-HAT-WEARING JACK-O-LANTERN FIGURINES,ZR190613-SET,SHOP|SEASONAL|HALLOWEEN|SET OF 3 LONG-LEGGED WITCH-HAT-WEARING JACK-O-LANTERN FIGURINES,"If you're in the market for a unique, fun yet creepy, Halloween decoration that is sure to stand out, look no further. The Set of 3 Long Legged Jack-O-Lantern Figurines are the perfect addition to any Halloween display. Each piece is carefully crafted from powder coated iron, hand painted in rich colors, and adorned in spooky details like flying bats.
- Indoor/Outdoor
- Weather & rust resistant
- Freestanding 
- Hand painted distressed finish
- 100% powder coated iron
- Lightweight, yet sturdy; hollow inside
- CBM: 0.24
- Packaged one set per carton
     Carton Size: 40.2"" x 16.5"" x 17.72""H.; N.W.: 18.9lbs,G.W.: 24.2lbs
  Item Dimensions
Large: 17""X14.75""X52.75""H.
Medium: 14.25""X11.75""X41.5""H. 
Small: 12.5""X8.5""X31.75""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003198.jpg,mn003198.jpg,,,Zaer800,mn003198.jpg,
"28.25"" TALL TOP HAT JACK-O-LANTERN FIGURINE WITH BOO SIGN",ZR190616,"SHOP|BESTSELLERS|28.25"" TALL TOP HAT JACK-O-LANTERN FIGURINE WITH BOO SIGN","Emphasize the fun and silliness that comes with Halloween with our Top Hat Jack-O-Lantern. This goofy 2.3' statue has a HUGE smile, googly eyes, and a sign saying ""BOO!"". He is is hand painted with a glossy finish, beautiful textures, and great details. 
- Indoor/Outdoor
- 100% powder coated iron
- Weather & rust resistant
- Freestanding
- Can use stakes for added security (stakes not included)
- Glossy finish
- Hand painted & distressed
- Item Weight: 4.4lbs
- MOQ: 2pcs
- Packaged 2pcs/carton
     Carton Size: 20.9"" x 16.9"" x 20.8""H.; N.W.: 8.8lbs, G.W.: 12.76lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002865.jpg,mn002865.jpg,,,Zaer800,mn002865.jpg,
"61"" T. LARGE IRON CHRISTMAS NUTCRACKER W/ TRUMPET & LED LIGHT ""DAVID""",ZR190661,"SHOP|BESTSELLERS|61"" T. LARGE IRON CHRISTMAS NUTCRACKER W/ TRUMPET & LED LIGHT ""DAVID""","Make an impact this Christmas with ""David"" our Large Iron Nutcracker with Trumpet. David is expertly crafted from powder coated iron for a sturdy and durable frame. He has been hand painted in a glossy finish with special attention to details like his snowflake buttons and white LED bulbs are spread throughout his body, adding an extra flair.
*Don't forget about his two companions: ""George"" Nutcracker with Drums (ZR190660) and ""Harry"" Nutcracker with the Candy Cane Staff (ZR190659)
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Includes white LED light bulbs
- Two hidden battery packs with on/off switch
- Packaged in a single carton
     Carton Size: 17.6lbs 25.8"" x 16.9"" x 19.7"" H.
Specifications
Materials: 95% iron; 5% plastic
CBM: 0.184
Item Weight: 14.08lbs
Battery Operated: YES
Battery Type: AA
# of Batteries: 6
Batteries Included: NO
Base Dimensions: 10.5"" x 10.5"" x 5.5"" H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003067.jpg,mn003067.jpg,,,Zaer800,mn003067.jpg,
"61"" TALL IRON CHRISTMAS NUTCRACKER WITH DRUM & LED LIGHTS ""GEORGE""",ZR190660,"SHOP|BESTSELLERS|61"" TALL IRON CHRISTMAS NUTCRACKER WITH DRUM & LED LIGHTS ""GEORGE""","Make an impact this Christmas with ""George"" our Large Iron Nutcracker with Drums. George is expertly crafted from powder coated iron for a sturdy and durable frame. He has been hand painted in a glossy finish with special attention to details like his snowflake buttons and white LED bulbs are spread throughout his body, adding an extra flair.
*Don't forget about his two companions: ""David"" Nutcracker with the Trumpet (ZR190661) and ""Harry"" Nutcracker with the Candy Cane Staff (ZR190659)
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Includes white LED light bulbs
- Two hidden battery packs with on/off switch
- Packaged in a single carton
     Carton Size: 18.7lbs 25.8"" x 16.9"" x 19.7"" H.
Specifications
Materials: 95% iron; 5% plastic
CBM: 0.156
Item Weight: 15.84lbs
Battery Operated: YES
Battery Type: AA
# of Batteries: 6
Batteries Included: NO
Base Dimensions: 10.5"" x 10.5"" x 5.5"" H.
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003068.jpg,mn003068.jpg,,,Zaer800,mn003068.jpg,
"61""TALL IRON CHRISTMAS NUTCRACKER WITH CANDY CANE & LED LIGHT ""HARRY""",ZR190659,"SHOP|BESTSELLERS|61""TALL IRON CHRISTMAS NUTCRACKER WITH CANDY CANE & LED LIGHT ""HARRY""","Make an impact this Christmas with ""Harry"" our Large Iron Nutcracker with Candy Cane Staff. Harry is expertly crafted from powder coated iron for a sturdy and durable frame. He has been hand painted in a glossy finish with special attention to details like his snowflake buttons and white LED bulbs are spread throughout his body, adding an extra flair. *Don't forget about his two companions: ""David"" Nutcracker with the Trumpet (ZR190661) and ""George"" Nutcracker with the Drums (ZR190660)
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Includes white LED light bulbs
- Two hidden battery packs with on/off switch
- Packaged in a single carton
     Carton Size: 17.16lbs 25.8"" x 16.9"" x 19.7"" H.
Specifications
Materials: 95% iron; 5% plastic
CBM: 0.141
Item Weight: 14.74lbs
Battery Operated: YES
Battery Type: AA
# of Batteries: 6
Batteries Included: NO
Base Dimensions: 10.5"" x 10.5"" x 5.5"" H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003069.jpg,mn003069.jpg,,,Zaer800,mn003069.jpg,
"27"" TALL BIG HEAD VAMPIRE FIGURINE WITH CANDY JAR ""LAZ""",ZR191043,"SHOP|BESTSELLERS|27"" TALL BIG HEAD VAMPIRE FIGURINE WITH CANDY JAR ""LAZ""","Our Big Head Halloween Figurines have been a hit this trade show season. Standing slightly over two feet tall, this iron crafted Vampire is perfect for tabletops, shelves, and window displays. His ginormous head doubles as a small dish with the top functioning as a lid. His tall skinny legs go all the way up to his neck, and is freestanding on a round flat base. Surround him with his big head friends ZR191044 - ""Jack"" the Pumpkin Man and ZR191045 - ""Frank"" the Monster for a fun, kooky-spooky decorative display!
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted
- Freestanding
- Removable lid (top of head)
- Candy dish storage
- Packaged 4pcs/master; 1pc/inner
     Master Carton: 31.68lbs 28.3"" x 19"" x 31.5"" H.
     Inner Carton: 5.6lbs 27.5"" x 9.25"" x 15.15"" H.
Specifications
Material: 100% iron
Item Weight: 4.6lbs
CBM: 0.279 (4pc/carton)
Candy Dish Depth: 7""
Candy Dish Diameter: 5.5""
Base Dimensions: 13"" x 8""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002847.jpg,mn002847.jpg,,,Zaer800,mn002847.jpg,
"27"" TALL BIG HEAD MONSTER FIGURINE WITH CANDY JAR ""FRANK""",ZR191045,"SHOP|BESTSELLERS|27"" TALL BIG HEAD MONSTER FIGURINE WITH CANDY JAR ""FRANK""","Our Big Head Halloween Figurines have been a hit this trade show season. Standing slightly over two feet tall, this iron crafted Frankenstein is perfect for tabletops, shelves, and window displays. His ginormous head doubles as a small dish with the top functioning as a lid - great for holding candy for trick-or-treaters. His tall skinny legs go all the way up to his neck, and is freestanding on a round flat base. Surround him with his big head friends ""Laz"" the Vampire ZR191043 and ""Jack"" the Pumpkin Man ZR191045 for a fun, kooky-spooky decorative display!
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted
- Freestanding
- Removable lid (top of head)
- Candy dish storage
- Packaged 4pcs/master; 1pc/inner
     Master Carton: 31.68lbs 28.3"" x 19"" x 30.3"" H.
     Inner Carton: 5.6lbs 27.75"" x 9.25"" x 14.5"" H.
Specifications
Material: 100% iron
Item Weight: 4.6lbs
CBM: 0.269 (4pc/carton)
Candy Dish Depth: 7""
Candy Dish Diameter: 5.5""
Base Dimensions: 13"" x 8""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002849.jpg,mn002849.jpg,,,Zaer800,mn002849.jpg,
"27"" TALL BIG HEAD PUMPKIN FIGURINE WITH CANDY JAR ""JACK""",ZR191044,"SHOP|BESTSELLERS|27"" TALL BIG HEAD PUMPKIN FIGURINE WITH CANDY JAR ""JACK""","Our Big Head Halloween Figurines have been a hit this trade show season. Standing slightly over two feet tall, this iron crafted Pumpkin Man is perfect for tabletops, shelves, and window displays. His ginormous head doubles as a small jack-o-lantern dish with the top functioning as a lid - great for holding candy for trick-or-treaters. His tall skinny legs go all the way up to his neck, and is freestanding on a round flat base. Surround him with his big head friends ""Laz"" the Vampire ZR191043 and ""Frank"" the Monster ZR191045 for a fun, kooky-spooky decorative display!
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted
- Freestanding
- Removable lid (top of head)
- Candy dish storage
- Packaged 4pcs/master; 1pc/inner
     Master Carton: 31.68lbs 28.15"" x 19"" x 31.5"" H.
     Inner Carton: 5.6lbs 27.5"" x 9.25"" x 15.15"" H.
Specifications
Material: 100% iron
Item Weight: 4.6lbs
CBM: 0.277 (4pc/carton)
Candy Dish Depth: 7""
Candy Dish Diameter: 5.5""
Base Dimensions: 13"" x 8""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002848.jpg,mn002848.jpg,,,Zaer800,mn002848.jpg,
