"61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN GREEN-BROWN ""PARIS 1968""",ZR150645-GR,"SHOP|NEW ARRIVALS|61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN GREEN-BROWN ""PARIS 1968""","Back by popular demand, the Zaer Ltd. Round Tree Bench is making its triumphant return! Masterfully crafted from high quality iron, this bench is engineered to fit snugly around the trunk of a tree (or pole or pillar), proving ample seating for multiple people. It has a curved seat for added comfort along with embellishment for a classic and timeless design. These are sure to sell quickly, so make sure you place your order soon! *Image displayed is not an accurate representation of the actual color/finish of the product - new photos will be uploaded shortly. We apologize for the inconvenience.
- Outdoor safe
- Year round
- Weather & rust resistant
- 100% powder coated iron
- Partial assembly required (hardware & instructions included)
- Sturdy and durable
- Item Weight: 52.8lbs
- Weight Capacity: 400lbs
- Packaged one piece per carton
     Carton Size: 57.2lbs 40.9"" x 11.02"" x 24.8"" H. 
- Available in three finishes: Antique White, Cobalt Blue (pictured), and Green-Brown
*Additional item details will be available soon!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003672.jpg,mn003672.jpg,,,Zaer800,mn003672.jpg
"61"" TALL FLYING CARDINAL IRON SWING STAKE",ZR151041,"SHOP|BESTSELLERS|61"" TALL FLYING CARDINAL IRON SWING STAKE","Back after a three year hiatus, this beautifully painted Red Cardinal Swing Stake is the perfect addition to your lawn or garden. As the breeze blows, its wings gently flap up and down as it swings back and forth, creating a serene aesthetic. Check out our Blue Jay (ZR151042) and Robin (ZR151043) styles as well!
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- 4pcs per carton; MOQ: 4",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001311.jpg,mn001311.jpg,,,Zaer800,mn001311.jpg
"61"" TALL FLYING BLUE JAY IRON SWING STAKE",ZR151042,"SHOP|BESTSELLERS|61"" TALL FLYING BLUE JAY IRON SWING STAKE","Back after a three year hiatus, this beautifully painted Blue Jay Swing Stake is the perfect addition to your lawn or garden. As the breeze blows, its wings gently flap up and down as it swings back and forth, creating a serene aesthetic. Check out our Cardinal (ZR151041) and Robin (ZR151043) styles as well!
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- 4pcs per carton; MOQ: 4",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001312.jpg,mn001312.jpg,,,Zaer800,mn001312.jpg
"59.5"" TALL FLYING ROBIN IRON SWING STAKE",ZR151043,"SHOP|BESTSELLERS|59.5"" TALL FLYING ROBIN IRON SWING STAKE","Back after a three year hiatus, this beautifully painted Robin Swing Stake is the perfect addition to your lawn or garden. As the breeze blows, its wings gently flap up and down as it swings back and forth, creating a serene aesthetic. Check out our Cardinal (ZR151041) and Blue Jay (ZR151042) styles as well!
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- 4pcs per carton; MOQ: 4",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001310.jpg,mn001310.jpg,,,Zaer800,mn001310.jpg
"76"" TALL LARGE IRON ROCKING OWL WITH MOVING WINGS GARDEN STAKE IN RUST ""WINSLOW""",ZR156006-RS,"SHOP|BESTSELLERS|76"" TALL LARGE IRON ROCKING OWL WITH MOVING WINGS GARDEN STAKE IN RUST ""WINSLOW""","Our Large Iron Rocking Owl is nothing short of amazing. Constructed of quality iron in a rusty finish, Winslow stands over 6 ft. tall while balancing on a heavy stake that securely anchors into the ground. The wind or a gentle push will cause the owl to sway forward and back and flap it's large wings, while a large iron balance ball rocks along with it keeping it stable. Perfect item to bring in customers!
- Indoor/Outdoor safe
- Weather Resistant
- Crafted from powder coated iron
- Easy to assemble (instructions & hardware included)
- Expertly designed & carefully balanced
- Includes sturdy 6 prong stake
- Now available in 2 finishes: Rust (original - shown) and Antique Copper (new)
  *Are You a Big Fan of Winslow? Check out our Solar Version ""Winston""  ZR156007!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001530.jpg,mn001530.jpg,,,Zaer800,mn001530.jpg
"76.5"" LONG IRON MUSHROOM RAIN CHAIN IN ANTIQUE COPPER",ZR156130-AC,"SHOP|BESTSELLERS|76.5"" LONG IRON MUSHROOM RAIN CHAIN IN ANTIQUE COPPER","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size:  31.5"" x 15.75"" x 16.9""H. N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001359.jpg,mn001359.jpg,,,Zaer800,mn001359.jpg
"76.5"" LONG IRON MUSHROOM RAIN CHAIN IN ANTIQUE RUST",ZR156130-AR,"SHOP|BESTSELLERS|76.5"" LONG IRON MUSHROOM RAIN CHAIN IN ANTIQUE RUST","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size:  31.5"" x 15.75"" x 16.9""H. N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003719.jpg,mn003719.jpg,,,Zaer800,mn003719.jpg
"78"" LONG IRON UMBRELLA RAIN CHAIN IN ANTIQUE COPPER",ZR156140-AC,"SHOP|BESTSELLERS|78"" LONG IRON UMBRELLA RAIN CHAIN IN ANTIQUE COPPER","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 16.93""H.; N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001358.jpg,mn001358.jpg,,,Zaer800,mn001358.jpg
"78"" LONG IRON UMBRELLA RAIN CHAIN IN ANTIQUE RUST",ZR156140-AR,"SHOP|BESTSELLERS|78"" LONG IRON UMBRELLA RAIN CHAIN IN ANTIQUE RUST","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 16.93""H.; N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003720.jpg,mn003720.jpg,,,Zaer800,mn003720.jpg
"78"" LONG IRON FLOWER RAIN CHAIN IN ANTIQUE COPPER",ZR156150-AC,"SHOP|BESTSELLERS|78"" LONG IRON FLOWER RAIN CHAIN IN ANTIQUE COPPER","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 2.9""H.; N.W.: 14.08lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001361.jpg,mn001361.jpg,,,Zaer800,mn001361.jpg
"78"" LONG IRON FLOWER RAIN CHAIN IN ANTIQUE RUST",ZR156150-AR,"SHOP|BESTSELLERS|78"" LONG IRON FLOWER RAIN CHAIN IN ANTIQUE RUST","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 2.9""H.; N.W.: 14.08lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003721.jpg,mn003721.jpg,,,Zaer800,mn003721.jpg
"78"" LONG IRON BUCKET RAIN CHAIN IN ANTIQUE COPPER",ZR156160-AC,"SHOP|BESTSELLERS|78"" LONG IRON BUCKET RAIN CHAIN IN ANTIQUE COPPER","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 16.9""H.; N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001360.jpg,mn001360.jpg,,,Zaer800,mn001360.jpg
"78"" LONG BUCKET RAIN CHAIN IN ANTIQUE RUST",ZR156160-AR,"SHOP|BESTSELLERS|78"" LONG BUCKET RAIN CHAIN IN ANTIQUE RUST","Our BESTSELLING Rain Chains have made their triumphant return! Hang these gorgeous accents anywhere and watch as the water trickles down them, creating a soft, pleasing sound and adding life to its surroundings. Available in four styles: Buckets, Flowers, Mushrooms, and Umbrellas; each style comes in Antique Copper and Antique Rust.
- Indoor & Outdoor safe
- Year round use
- Weather & rust resistant
- Distressed, hand painted finish
- Powder coated for added protection
- Features small mushrooms with hand carved details
- Collects the rain and pours it down
- Packaged 12pcs per master; 6pcs/inner
     Carton Size: 31.5"" x 15.75"" x 16.9""H.; N.W.: 14.1lbs, G.W.: 18.7lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003722.jpg,mn003722.jpg,,,Zaer800,mn003722.jpg
"8FT. TALL LARGE IRON WINDMILL STAND WITH ROOSTER ""OSCAR""",ZR158195,"SHOP|BESTSELLERS|8FT. TALL LARGE IRON WINDMILL STAND WITH ROOSTER ""OSCAR""","BACK BY POPULAR DEMAND - The Zaer Ltd 97.5"" Tall Rooster Windmill is back and better than ever with higher quality metal, thicker parts, and sturdier packaging. This beautiful piece deserved a name, so meet Oscar, named after Salvador Dali's pet rooster. The impressive windmill has a rusty hand painted finish, evoking that classic country feel. A swift breeze effortlessly rotates the windmill blades 360 degrees while the lower shelf can be used to display plants.
- Outdoor safe
- 100% powder coated iron
- Freestanding
- Minimal assembly
- Rustic, distressed finish
- Lower shelf can be used for storage or display
- Windmill blades rotate 360 degrees
- Product care instructions included",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001316.jpg,mn001316.jpg,,,Zaer800,mn001316.jpg
"SET OF DUAL WALL HANGING PLANTERS WITH REMOVABLE BASKETS IN GREEN ""LONDON 1820""",ZR161262-GR,"SHOP|SET OF DUAL WALL HANGING PLANTERS WITH REMOVABLE BASKETS IN GREEN ""LONDON 1820""","Well-built and beautiful, our Set of 2 Iron Dual Hanging Plant Baskets are the perfect adornment to any indoor or outdoor wall. Stagger them side by side or place them in entirely different spaces, each piece contains 2 removable metal baskets to hold whatever plant or item you desire. Easy to clean, fill, and hang on the wall, these are built to withstand outdoor weather and last season after season. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed, hand painted finish
- Easy to hang & display
- Includes four (4) half moon-shaped planters
- Planters are removable
- NEW Packaged two sets (4pcs) per carton
     Carton: 24.2lbs 16.1"" x 11.4"" x 35.4"" H.
  Dimensions & Specifications:
Materials: 100% iron
CBM: 0.182
Finishes: Antique White, Cobalt Blue, Verdi Green
UPC No.: AW - 880161262116, BL - 880161262123, VG - 880161262147
Set Weight: 9.9lbs
Large ZR161262-LG
Dimensions: 15.75"" L x 9.85"" W x 34.65"" H.
Item Weight: 5.5 lbs
Top Basket: 12"" x 8"" x 7"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 15"" x 9"" x 7"" deep
Bottom Weight Cap.: 6 lbs
Small ZR161262-SM 
Dimensions: 14.17"" L x 7.87"" W x 31.5"" H.
Item Weight: 4.4 lbs
Top Basket: 11"" x 6"" x 6"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 14"" x 7"" x 6"" deep
Bottom Weight Cap.: 6 lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001484.jpg,mn001484.jpg,,,Zaer800,mn001484.jpg
