SHORT ACRYLIC BUTTERFLY ORNAMENTS IN SIX ASSORTED COLORS,ZR110911-3,,"A bestselling item that we've carried for years, our Short Acrylic Butterfly Ornaments have continuously sold out for a reason. Like all of our acrylic decorations, these butterflies are made of the highest quality acrylic, guaranteed solid with no air bubbles. They are perfect for adding a splash of color to any setting, including outside, and look especially wonderful when placed in a well lit area where they can reflect the sun or light and really sparkle.
- Indoor/Outdoor
- Crafted from high quality acrylic
- Clear, crystal-like appearance
- Surprisingly sturdy
- Each piece includes three coordinated dangling bead chains
- Attached to matching ribbon
- Easy to hang
- Comes in six vibrant colors (Light Blue, Green, Yellow, Purple, Pink, and Deep Purple)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000925.jpg?v=1.9,mn000925.jpg?v=1.9,,,Zaer800,mn000925.jpg?v=1.9
HANGING ACRYLIC BUTTERFLY ORNAMENTS WITH DANGLING BEADS IN 6 ASSORTED COLORS,ZR110911-4,,"Bright. Sparkling. Colorful. Gorgeous. Our Hanging Acrylic Butterfly Ornaments are crafted from only the highest quality acrylic and dyed throughout so the color will not chip or fade over time. Each piece is delicate and meticulously detailed with beautiful colors and textures. Each ornament is attached to a color coordinated ribbon and strung together with harmonious bead in varying sizes, shapes, and shades. Place up near the register as a point of purchase display as their low price point and appealing appearance make them perfect for impulse buys. 
- Indoor/Outdoor safe
- Year round use
- 100% quality acrylic
- Solid and air bubble free
- Weather resistant
- Fade resistant
- Easy to hang
- Delicate yet sturdy
- Available in six assorted colors: Purple Smoke, Pink, Yellow, Light Blue, Green, and Lilac

Dimensions: 4"" L x 3.75"" W x 12.5"" long",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003422.jpg?v=1.9,mn003422.jpg?v=1.9,,,Zaer800,mn003422.jpg?v=1.9
"13"" LONG ACRYLIC DRAGONFLY ORNAMENT WITH DANGLING BEADS IN 6 ASSORTED COLORS",ZR110913-1,,"Liven up any space with the Zaer Ltd. Acrylic Dragonfly Ornaments. These beautiful decorations look great year round and easily add color and personality to any room. Handcrafted from high quality acrylic, each piece includes coordinated multicolored beads strung above a detailed dragonfly. Hang near a light source and watch as the light prisms sparkle and bounce across the walls. Great for displaying near your register or in a window display for ultimate visibility. 
- Indoor/Outdoor
- Year round use
- Weather resistant
- 100% quality acrylic
- Solid and air bubble free
- Fade resistant
- Bright vibrant colors, dyed throughout
- Packaged 48pcs/carton, 12pc/inner
  Dimensions: 4.5"" L. x 3.75"" W. x 13"" Long ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003383.jpg?v=1.9,mn003383.jpg?v=1.9,,,Zaer800,mn003383.jpg?v=1.9
SET OF 3 GLOSSY RED CHRISTMAS MAILBOXES WITH GOLD DETAILS,ZR140302,,"Bring the Christmas Spirit into your store with this Set of 3 Christmas Mailboxes. Each has a small front door that provides easy access to the letters to Santa held within. Consisting of three assorted size mailboxes, the smaller of the two are nested inside the large for safe, economical shipping. They are a wonderful holiday decoration, sure to excite adult and children patrons alike.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted in glossy red finish with gold accents
- Removable jingle bells and holly
- Real mail slots with lockable storage compartment
- Sturdy yet lightweight
- Freestanding (four legs)
- Packaged/Shipped nested in single carton
     Carton Size: 45.14lbs 45.5"" x 19.5"" x 23.62"" H.
Specifications
Materials: 100% iron
Set Item Weight: 39.25lbs
CBM: 0.343
Finish: Red (glossy)
Hollow?: yes
Item No.: ZR140302-LG
Name: 44"" Tall Glossy Red Christmas Mailbox with Gold Details (Large)
Size: 20.98"" L x 17.99"" W x 43.98"" H.
UPC: 880140302130
Weight: 29.7lbs
Mail Slot Dim.: 14"" x 1.75""
Lower Compartment Dim.: 18"" x 14.5""
Item No.: ZR140302-MD
Name: 25"" Tall Glossy Red Christmas Mailbox with Gold Details (Medium)
Size: 11.42"" L x 8.86"" W x 25.2"" H.
UPC: 880140302932
Weight: 7.3lbs
Mail Slot Dim.: 10.5"" x 1.5""
Lower Compartment Dim.: 14"" x 10.5""
Item No.: ZR140302-SM
Name: 13"" Tall Glossy Red Christmas Mailbox with Gold Details (Small)
Size: 6.1"" L x 4.72"" W x 13.19"" H.
UPC: 880140302031
Weight: 2lbs
Mail Slot Dim.: 5.75"" x 1""
Lower Compartment Dim.: 8.5"" x 6""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000983.jpg?v=1.9,mn000983.jpg?v=1.9,,,Zaer800,mn000983.jpg?v=1.9
SET OF 2 MEDIUM & SMALL GLOSSY RED CHRISTMAS MAILBOXES WITH GOLD DETAILS,ZR140302-MS,,"Our bestselling Christmas Mailboxes are back this holiday season. Beautifully crafted from iron and hand painted in a glossy red finish with gold details, this set includes a Small and Medium size mailbox that are packaged nested inside one another. Each piece has and slot for dropping off your letters to Santa and a front door with latch that is easily lifted open for retrieval. This is a must-have decoration for all Christmas lovers.
- Indoor/Outdoor
- Powder coated iron for added protection
- Hand painted
- Glossy red finish with gold accents
- Removable jingle bells & holly
- Real mail slots with lockable storage compartment
- Sturdy yet lightweight
- Packaged/Shipped nested in single carton
     Carton Size: 27"" x 10.6"" x 14.2"" H.; N.W.: 9.13lbs, G.W.: 11.14lbs
Specifications
Materials: 100% iron
Set Weight: 9.13lbs
CBM: 0.0666
Finish: Glossy Red
MOQ: 2 sets
Item No.: ZR140302-MD
Name: 25"" Tall Medium Christmas Mailbox with Gold Details
UPC: 880140302932
Dimensions: 11.5"" L x 10"" W x 25.5"" H.
Weight: 7.6lbs 
Mail Slot Dim.: 10.5"" L x 1.5"" W.
Lower Compartment: 14"" L x 10.5"" W
Item No.: ZR140302-SM 
Name: 13"" Tall Small Christmas Mailbox with Gold Details
UPC: 880140302437
Dimensions: 5.75"" L x 4.75"" W x 13.25"" H
Weight: 2lbs
Mail Slot Dim.: 5.75"" L x 1"" W.
Lower Compartment: 8.5"" L x 6"" W",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001390.jpg?v=1.9,mn001390.jpg?v=1.9,,,Zaer800,mn001390.jpg?v=1.9
SET OF 6 ASSORTED STYLE GALVANIZED IRON ROOSTER FIGURINES,ZR160890,,"Our Set of 6 Assorted Style Roosters have returned! Perfect for any home or garden, these realistic figurines stand out, while still remaining rustic and not flamboyant. Each is hand-painted with exquisite detail making it one of our all time bestsellers. *We recommend using a clear over spray (such as Rustoleum) at least once a year to prevent possible discoloration or fading
- Indoor/Outdoor
- Year round use
- Powder coated iron
- Weather & rust resistant
- Each rooster is hand painted and unique
- Various sizes, shapes, and styles
- Freestanding
- Packaged one set per carton
     Carton Size: 24lbs 23.25"" x 18.75"" x 21"" H.
Specifications
Material: 100% iron
Set Weight: 20.8lbs
CBM: 0.147
Finish: Assorted (glossy)
Includes: 6 rooster figurines (*info below)
Item No.: ZR160890-1
Name: 19.75"" Tall Red & Orange Iron Rooster with Head Turned
Dimensions: 13.25"" L x 7.5"" W x 19.75"" H.
Weight: 4lbs
UPC: 880160890143
Item No.: ZR160890-2
Name: 22.5"" Tall White Iron Rooster with Red Face
Dim.: 16"" L x 7.15"" W x 22.5"" H.
Weight: 3.5lbs
UPC: 880160890150
Item No.: ZR160890-3
Name: 20.5"" Tall Striped Golden Iron Rooster
Dim.: 21.25"" L x 17"" W x 20.5"" H.
Weight: 2.8lbs
UPC: 880160890167
Item No.: ZR160890-4
Name: 20.5"" Tall Golden Rooster with Reverse Skunk Tail
Dim.: 17.15"" L x 7"" W x 20.5"" H.
Weight: 3lbs
UPC: 880160890174
Item No.: ZR160890-5
Name: 20.5"" Tall Burgundy & Green Iron Rooster with Head Turned
Dim.: 17"" L x 7"" W x 20.5"" H.
Weight: 3lbs
UPC: 880160890181
Item No.: ZR160890-6
Name: 19.75"" Tall Golden Iron Rooster with Wings Out
Dim.: 14.15"" L x 7"" W x 19.75"" H.
Weight: 4.5lbs
UPC: 880160890198",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001449.jpg?v=1.9,mn001449.jpg?v=1.9,,,Zaer800,mn001449.jpg?v=1.9
"SET OF DUAL WALL HANGING PLANTERS WITH REMOVABLE BASKETS IN WHITE ""LONDON 1820""",ZR161262-AW,,"Well-built and beautiful, our Set of 2 Iron Dual Hanging Plant Baskets are the perfect adornment to any indoor or outdoor wall. Stagger them side by side or place them in entirely different spaces, each piece contains 2 removable metal baskets to hold whatever plant or item you desire. Easy to clean, fill, and hang on the wall, these are built to withstand outdoor weather and last season after season. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed, hand painted finish
- Easy to hang & display
- Includes four (4) half moon-shaped planters
- Planters are removable
- MOQ: 2 sets (due to packaging)
- NEW Packaged two sets (4pcs) per carton
     Carton: 24.2lbs 16.1"" x 11.4"" x 35.4"" H.
  Dimensions & Specifications
Materials: 100% iron
CBM: 0.182
Finishes: Antique White, Cobalt Blue, Verdi Green
UPC No.: AW - 880161262116, BL - 880161262123, VG - 880161262147
Set Weight: 9.9lbs
Large ZR161262-LG
Dimensions: 15.75"" L x 9.85"" W x 34.65"" H.
Item Weight: 5.5 lbs
Top Basket: 12"" x 8"" x 7"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 15"" x 9"" x 7"" deep
Bottom Weight Cap.: 6 lbs
Small ZR161262-SM 
Dimensions: 14.17"" L x 7.87"" W x 31.5"" H.
Item Weight: 4.4 lbs
Top Basket: 11"" x 6"" x 6"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 14"" x 7"" x 6"" deep
Bottom Weight Cap.: 6 lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001512.jpg?v=1.9,mn001512.jpg?v=1.9,,,Zaer800,mn001512.jpg?v=1.9
"SET OF DUAL WALL HANGING PLANTERS WITH REMOVABLE BASKETS IN COBALT ""LONDON 1820""",ZR161262-BL,,"Well-built and beautiful, our Set of 2 Iron Dual Hanging Plant Baskets ""London 1820"" are the perfect adornment to any indoor or outdoor wall. Stagger them side by side or place them in entirely different spaces, each piece contains 2 removable metal baskets to hold whatever plant or item you desire. Easy to clean, fill, and hang on the wall, these are built to withstand outdoor weather and last season after season. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed, hand painted finish
- Easy to hang & display
- Includes four (4) half moon-shaped planters
- Planters are removable
- MOQ: 2 sets (due to packaging)
- NEW Packaged two sets (4pcs) per carton
     Carton: 24.2lbs 16.1"" x 11.4"" x 35.4"" H.
  Dimensions & Specifications
Materials: 100% iron
CBM: 0.182
Finishes: Antique White, Cobalt Blue, Verdi Green
UPC No.: AW - 880161262116, BL - 880161262123, VG - 880161262147
Set Weight: 9.9lbs
Large ZR161262-LG
Dimensions: 15.75"" L x 9.85"" W x 34.65"" H.
Item Weight: 5.5 lbs
Top Basket: 12"" x 8"" x 7"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 15"" x 9"" x 7"" deep
Bottom Weight Cap.: 6 lbs
Small ZR161262-SM 
Dimensions: 14.17"" L x 7.87"" W x 31.5"" H.
Item Weight: 4.4 lbs
Top Basket: 11"" x 6"" x 6"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 14"" x 7"" x 6"" deep
Bottom Weight Cap.: 6 lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003564.jpg?v=1.9,mn003564.jpg?v=1.9,,,Zaer800,mn003564.jpg?v=1.9
"SET OF DUAL WALL HANGING PLANTERS WITH REMOVABLE BASKETS IN GREEN ""LONDON 1820""",ZR161262-GR,,"Well-built and beautiful, our Set of 2 Iron Dual Hanging Plant Baskets are the perfect adornment to any indoor or outdoor wall. Stagger them side by side or place them in entirely different spaces, each piece contains 2 removable metal baskets to hold whatever plant or item you desire. Easy to clean, fill, and hang on the wall, these are built to withstand outdoor weather and last season after season. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated iron
- Distressed, hand painted finish
- Easy to hang & display
- Includes four (4) half moon-shaped planters
- Planters are removable
- MOQ: 2 sets (due to packaging)
- NEW Packaged two sets (4pcs) per carton
     Carton: 24.2lbs 16.1"" x 11.4"" x 35.4"" H.
Dimensions & Specifications
Materials: 100% iron
CBM: 0.182
Finishes: Antique White, Cobalt Blue, Verdi Green
UPC No.: AW - 880161262116, BL - 880161262123, VG - 880161262147
Set Weight: 9.9lbs
Large ZR161262-LG
Dimensions: 15.75"" L x 9.85"" W x 34.65"" H.
Item Weight: 5.5 lbs
Top Basket: 12"" x 8"" x 7"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 15"" x 9"" x 7"" deep
Bottom Weight Cap.: 6 lbs
Small ZR161262-SM 
Dimensions: 14.17"" L x 7.87"" W x 31.5"" H.
Item Weight: 4.4 lbs
Top Basket: 11"" x 6"" x 6"" deep
Top Weight Cap.: 4 lbs
Bottom Basket: 14"" x 7"" x 6"" deep
Bottom Weight Cap.: 6 lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001484.jpg?v=1.9,mn001484.jpg?v=1.9,,,Zaer800,mn001484.jpg?v=1.9
"""BARCELONA"" MOSAIC BISTRO SET",ZR165121-22-SET,,"Effortlessly elegant and incredibly sturdy, our Mosaic Bistro Collection is a must-have for restaurants, vineyards, boutiques, and garden centers. Each set includes two folding iron chairs with tile detail and a single round iron table with ceramic tiles encompassing the entire table top and forming a beautiful design. The ""Barcelona"" Mosaic Bistro Set features a Spanish-inspired tile pattern in bright prime colors: blues, red, and yellows. It's a classic design certain to be enjoyed by everyone.
- Indoor/Outdoor
- Weather & rust resistant
- 50% iron, 30% cement, and 20% ceramic tile
- Powder coated matte black frame
- Sturdy, weighted, and durable
- Partial assembly required (15 minutes or less)
- Packaged 1 set per 2 cartons (Box A: one table, Box B: two chairs)
     *listed below
Table Specifications
Item No.: ZR165122
Name: ""Barcelona"" Folding Mosaic Bistro Table - Red/Blue/Yellow with Black Frame
Dimensions: 23.5"" L x 23.5"" W x 29.75"" H.
UPC: 880165122119
Seating Capacity: 2 people
Tabletop Thickness: 0.75""
Tabletop Diameter: 23.5""
Leg Space (floor to bottom of table): 29""
Carton Dimensions: 29.1"" x 3.9"" x 24.8"" H.; G.W.: 35.2lbs, N.W.: 33lbs
Chair Specifications
Item No.: ZR165121
Name: ""Barcelona"" Folding Mosaic Bistro Chair - Red/Blue/Yellow with Black Frame
Dimensions: 18"" L x 15"" W x 35.5"" H.
UPC: 880165121112
Seating Capacity: 1 person
Seat Width: 15""
Seat Depth: 14.5""
Leg Space: 17.25""
Backrest Height: 18.25""
?Carton Dimensions: 40.9"" x 7.9"" x 15.8"" H.; G.W.: 46.2lbs, N.W.: 44lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001587.jpg?v=1.9,mn001587.jpg?v=1.9,,,Zaer800,mn001587.jpg?v=1.9
"SET OF TWO 9 AND 7FT. TALL IRON GIRAFFE STATUES ""GERARD & GINNY""",ZR180485-7-SET,,"Tower over the competition with the latest large animal statues from Zaer Ltd - ""Gerard & Ginny"" 9 and 7 Foot Tall Iron Giraffe Garden Statues. These beautifully constructed statues feature an ornate iron crafted frame and a hand painted metallic black-bronze finish. The couple is freestanding but comes with metal stakes for added stability, especially on windy days. They make a huge impact when displayed in front of your business, attracting potential customers with their attention grabbing size and beauty, and are a great addition to events, openings and photo-ops.
- Indoor/Outdoor
- Year-round use
- Powder coated
- Weather & rust resistant
- Slightly distressed, hand painted finish
- Assembly required (instructions & hardware included)
- Freestanding
- Equipped with sturdy iron stakes for added stability
- Gorgeous details & textures throughout
- Packaged one set per two cartons (1pc/carton)
      Carton Sizes: see below
  Specifications
Material: 100% iron
Set Weight: 75.1lbs
Set CBM: 1.324
Stakes included?: Yes
     If Yes, How Many? 8 (4 for each giraffe)
Hollow?: Yes
Finish: Metallic Black-Bronze
Item No.: ZR180487
Name: 9 ft. Tall Iron Giraffe Garden Statue ""Gerard""
UPC: 880180487101
Dimensions: 71.5"" L x 19.75"" W x 115"" H.
Weight: 49.8lbs
CBM: 0.936
Neck Length (tip to butt): 31""
Width Between Back Legs: 21""
Width Between Front Legs: 23""
Max. Height (ground to belly): 41.7""
Carton Dimensions: 67.46lbs 65.2"" x 30.31"" x 28.7""H.
Item No.: ZR180485
Name: 7 ft. Tall Outdoor Iron Giraffe Decoration ""Ginny""
UPC: 880180485107
Dimensions: 70.5"" L x 14.25"" W x 84"" H.
Weight: 25.3lbs
CBM: 0.388
Neck Length (tip to butt): 24.6""
Width Between Back Legs: 15.7""
Width Between Front Legs: 15.7""
Max. Height (ground to belly):  28""
Carton Dimensions: 31.68lbs 43.9"" x 19.69"" x 26.6""H. ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003712.jpg?v=1.9,mn003712.jpg?v=1.9,,,Zaer800,mn003712.jpg?v=1.9
