C-057 Burgundy/Gray/Cream Braided Rug,04-057,,"1 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 56.93,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/04-057_900x.jpg?v=1571272951 900w,04-057_900x.jpg?v=1571272951 900w,,,Cap 800,04-057_900x.jpg?v=1571272951 900w,
C-338 Burgundy/Olive/Charcoal Braided Rug,03-338,,"3 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 56.93,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/03-338_900x.jpg?v=1571272865 900w,03-338_900x.jpg?v=1571272865 900w,,,Cap 800,03-338_900x.jpg?v=1571272865 900w,
C-017 Chocolate/Natural Braided Rug,13-017,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 61.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-017_900x.jpg?v=1745434293 900w,13-017_900x.jpg?v=1745434293 900w,,,Cap 800,13-017_900x.jpg?v=1745434293 900w,
OP-057 Deer/Pinecone,65-057DP,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057DP2024_900x.jpg?v=1710796131 900w,65-057DP2024_900x.jpg?v=1710796131 900w,,,Cap 800,65-057DP2024_900x.jpg?v=1710796131 900w,
OP-057 Dachshund,65-057D,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Karl Johnson",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-057D2024_900x.jpg?v=1710796123 900w,65-057D2024_900x.jpg?v=1710796123 900w,,,Cap 800,65-057D2024_900x.jpg?v=1710796123 900w,
C-238 Burgundy/Olive/Charcoal Braided Rug,05-238,,"5 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 61.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/05-238_900x.jpg?v=1571272878 900w,05-238_900x.jpg?v=1571272878 900w,,,Cap 800,05-238_900x.jpg?v=1571272878 900w,
OP-238 Cardinal,65-238C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-238C_900x.jpg?v=1578155100 900w,65-238C_900x.jpg?v=1578155100 900w,,,Cap 800,65-238C_900x.jpg?v=1578155100 900w,
IC-238 Black Star Coaster,31-IC238BS,,"5"" Round Hand Stenciled Coaster with Black Star Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238S_900x.jpg?v=1571272868 900w,31-IC238S_900x.jpg?v=1571272868 900w,,,Cap 800,31-IC238S_900x.jpg?v=1571272868 900w,
IC-238 Alaska Coaster,31-IC238AK,,"5"" Round Hand Stenciled Coaster with Alaska Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black & Gray",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w,IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w,,,Cap 800,IC-238-Alaska-5_Round-OnWood_900x.jpg?v=1702486502 900w,
IC-238 Cat Coaster,31-IC238C,,"5"" Round Hand Stenciled Coaster with Cat Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural  ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238C_900x.jpg?v=1571272892 900w,31-IC238C_900x.jpg?v=1571272892 900w,,,Cap 800,31-IC238C_900x.jpg?v=1571272892 900w,
IC-238 Kitten Coaster,31-IC238K,,"5"" Round Hand Stenciled Coaster with Kitten Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238K_900x.jpg?v=1571272892 900w,31-IC238K_900x.jpg?v=1571272892 900w,,,Cap 800,31-IC238K_900x.jpg?v=1571272892 900w,
IC-238 Eagle Silhouette Coaster,31-IC238EA,,"Round Hand Stenciled Coaster with Eagle Silhouette Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC238EA_900x.jpg?v=1734802182 900w,31-IC238EA_900x.jpg?v=1734802182 900w,,,Cap 800,31-IC238EA_900x.jpg?v=1734802182 900w,
IC-238 Apple Coaster,31-IC238A,,"5"" Round Hand Stenciled Coaster with Apple Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238A_900x.jpg?v=1571272902 900w,31-IC238A_900x.jpg?v=1571272902 900w,,,Cap 800,31-IC238A_900x.jpg?v=1571272902 900w,
IC-238 Lincoln Coaster,31-IC238L,,"5"" Round Hand Stenciled Coaster with Lincoln Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black & Gray",,,,,,,1,$ 1.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w,IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w,,,Cap 800,IC-238-Lincoln-5_-Round-OnWood_900x.jpg?v=1702486593 900w,
IC-238 Arctic Bear Coaster,31-IC238AB,,"Round Hand Stenciled Coaster with Artic Bear Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC238AB_900x.jpg?v=1734802101 900w,31-IC238AB_900x.jpg?v=1734802101 900w,,,Cap 800,31-IC238AB_900x.jpg?v=1734802101 900w,
C-300 Honey/Vanilla/Ginger Braided Rug,05-300,,"9 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 61.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/05-300_900x.jpg?v=1574806867 900w,05-300_900x.jpg?v=1574806867 900w,,,Cap 800,05-300_900x.jpg?v=1574806867 900w,
OP-300 Wheelbarrow,65-300W,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300W_900x.jpg?v=1571272959 900w,65-300W_900x.jpg?v=1571272959 900w,,,Cap 800,65-300W_900x.jpg?v=1571272959 900w,
OP-300 Sheep & Barn Star,65-300SBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300SBS_900x.jpg?v=1571272885 900w,65-300SBS_900x.jpg?v=1571272885 900w,,,Cap 800,65-300SBS_900x.jpg?v=1571272885 900w,
IC-9-093 Stallion Coaster,31-IC9-093S,,"5"" Round Hand Stenciled Coaster with Stallion Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC9-093S_2019_900x.jpg?v=1571272977 900w,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,,,Cap 800,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,
OP-300 Sunflowers,65-300S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-300S_900x.jpg?v=1571272899 900w,65-300S_900x.jpg?v=1571272899 900w,,,Cap 800,65-300S_900x.jpg?v=1571272899 900w,
C-319 Burgundy/Mustard/Ivory Braided Rug,13-319,,"14 Sizes Available
4 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 61.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-319_900x.jpg?v=1571272864 900w,13-319_900x.jpg?v=1571272864 900w,,,Cap 800,13-319_900x.jpg?v=1571272864 900w,
IC-519 Red Rooster Coaster,31-IC519RR,,"5"" Round Hand Stenciled Coaster with Red Rooster Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Country Red and Cream",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC519RR_900x.jpg?v=1571272939 900w,31-IC519RR_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC519RR_900x.jpg?v=1571272939 900w,
IC-9-119 Bird Nest Coaster,31-IC9-119BN,,"5"" Round Hand Stenciled Coaster with Bird Nest Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119BN_900x.jpg?v=1734804195 900w,31-IC9-119BN_900x.jpg?v=1734804195 900w,,,Cap 800,31-IC9-119BN_900x.jpg?v=1734804195 900w,
IC-419 Holiday Village Coaster,31-IC419HV,,"5"" Round Hand Stenciled Coaster with Holiday Village Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Sage, Ivory and Blue 
Art by Sandy Clough",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC419HV_900x.jpg?v=1672251967 900w,31-IC419HV_900x.jpg?v=1672251967 900w,,,Cap 800,31-IC419HV_900x.jpg?v=1672251967 900w,
IC-9-119 Bluebird Coaster,31-IC9-119B,,"Round Hand Stenciled Coaster with Bluebird Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119B_900x.jpg?v=1734804210 900w,31-IC9-119B_900x.jpg?v=1734804210 900w,,,Cap 800,31-IC9-119B_900x.jpg?v=1734804210 900w,
OP-319 Pumpkin Candy Corn,65-319PCC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319PCC_900x.jpg?v=1571272874 900w,65-319PCC_900x.jpg?v=1571272874 900w,,,Cap 800,65-319PCC_900x.jpg?v=1571272874 900w,
IC-319 Desert Sunset Coaster,31-IC319DS,,"5"" Round Hand Stenciled Coaster with Desert Sunset Design 
100% Natural Jute
Sold Individually
Extremely Durable
Burgundy and Black ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC319DS_900x.jpg?v=1571272939 900w,31-IC319DS_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC319DS_900x.jpg?v=1571272939 900w,
319 Winter Elk Set,99-SPECIAL 319 Winter Elk,,"6 Units of IC-319 Winter Elk 5"" Round Coaster
4 Units of MSPR-319 Winter Elk 10"" Round Trivet
4 Units of MSP-319 Winter Elk 10""x15"" Oval Swatch
4 Units of PM-OP-319 Winter Elk 13""x19"" Oval Placemats
1 Unit of OP-319 Winter Elk 13""x36"" Oval Table Runner
1 Unit of OP-319 Winter Elk 20""x30"" Oval Rug",,,,,,,1,$ 116.05,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,,,Cap 800,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,
IC-019 Barn Star Coaster,31-IC019BS,,"5"" Round Hand Stenciled Coaster with Barn Star Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Burgundy and Black
Art by Susan Burd",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w,31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w,,,Cap 800,31-IC019BS_01bc0ef1-00a7-4e7a-bf36-dda50c524a56_900x.jpg?v=1587762785 900w,
IC-919 Giraffe Coaster,31-IC919G,,"Round Hand Stenciled Coaster with Giraffe Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC919G_900x.jpg?v=1734804739 900w,31-IC919G_900x.jpg?v=1734804739 900w,,,Cap 800,31-IC919G_900x.jpg?v=1734804739 900w,
C-238 Burgundy/Olive/Charcoal Braided Rug,02-238,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-238_900x.jpg?v=1747862654 900w,02-238_900x.jpg?v=1747862654 900w,,,Cap 800,02-238_900x.jpg?v=1747862654 900w,
C-362 Breezy Blue/Taupe/Ivory Braided Rug,05-362,,"4 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 92.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/13-362_900x.jpg?v=1571272865 900w,13-362_900x.jpg?v=1571272865 900w,,,Cap 800,13-362_900x.jpg?v=1571272865 900w,
362 Blue Truck Set,99-Special 362 Blue Truck Set,,"6 Units of MSPR-362 Blue Truck 10"" Round Trivets
6 Units of PM-OP-362 Blue Truck 13""x19"" Oval Placemats
1 Unit of OP-362 Blue Truck 13""x36"" Oval Table Runner
1 Unit of OP-362 Blue Truck 20""x30"" Oval Rug",,,,,,,1,$ 104.18,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w,Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w,,,Cap 800,Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w,
OP-362 Blue Truck,65-362BT,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-362BT_2019_900x.jpg?v=1571272973 900w,65-362BT_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-362BT_2019_900x.jpg?v=1571272973 900w,
OP-362 Light & Boat,65-362LB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-362LB_900x.jpg?v=1578072689 900w,65-362LB_900x.jpg?v=1578072689 900w,,,Cap 800,65-362LB_900x.jpg?v=1578072689 900w,
C-371 Black Cherry/Chocolate/Cream Braided Rug,04-371,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 92.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/04-371_900x.jpg?v=1571272865 900w,04-371_900x.jpg?v=1571272865 900w,,,Cap 800,04-371_900x.jpg?v=1571272865 900w,
C-123 Ebony/Ivory/Chocolate Braided Rug,07-123,,"1 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 156.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/07-123_900x.jpg?v=1571272951 900w,07-123_900x.jpg?v=1571272951 900w,,,Cap 800,07-123_900x.jpg?v=1571272951 900w,
C-238 Burgundy/Olive/Charcoal Stair Tread,19-238,,"  8.25"" x 27"" Braided Stair Tread
2 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-238_900x.jpg?v=1571272863 900w,19-238_900x.jpg?v=1571272863 900w,,,Cap 800,19-238_900x.jpg?v=1571272863 900w,
IC-238 Shark Coaster,31-IC238S,,"Round Hand Stenciled Coaster with Shark Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black & Gray",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w,IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w,,,Cap 800,IC-238-Shark-5_Round-OnWood_900x.jpg?v=1702486633 900w,
"LC-419 Holiday Village House 7"" Large Coaster",98-79-419HV,,"7"" Round Hand Stenciled Coaster with Holiday Village House Design 
100% Natural Jute 
Extremely Durable",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,,,Cap 800,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,
RP-919 Sunflower,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w,
C-9-119 Denim Placemat,52-PM9-119,,"  13"" x 19"" Oval Placemat
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 7.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-PM9-119_900x.jpg?v=1734993060 900w,52-PM9-119_900x.jpg?v=1734993060 900w,,,Cap 800,52-PM9-119_900x.jpg?v=1734993060 900w,
LC-9-119 Denim Large Coaster,52-LC9-119,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 2.60,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC9-119_900x.jpg?v=1746651737 900w,52-LC9-119_900x.jpg?v=1746651737 900w,,,Cap 800,52-LC9-119_900x.jpg?v=1746651737 900w,
C-319 Burgundy/Mustard/Ivory Stair Tread,19-319,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,,,Cap 800,19-319_514598af-77bf-4657-90c0-0921cfee8b09_900x.jpg?v=1571272864 900w,
LC-319 Mom and Pony Large Coaster,79-319MP,,"7"" Round Hand Stenciled Coaster with Mom and Pony Design 
100% Natural Jute
Extremely Durable
Burgundy and Black
Art by R.A. Guthrie",,,,,,,1,$ 3.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-319MP_900x.jpg?v=1734804904 900w,79-319MP_900x.jpg?v=1734804904 900w,,,Cap 800,79-319MP_900x.jpg?v=1734804904 900w,
C-9-119 Denim Table Runner,52-TR9-119,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w,52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w,,,Cap 800,52-TR9-119_ae527aa1-1b01-4064-a8fd-2ee7316dce23_900x.jpg?v=1735833848 900w,
PM-OP-9-093 Alaska,48-9-093A,,"Hand Stenciled Oval Placemat with Alaska Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Black and Natural",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-9-093A_900x.jpg?v=1734992635 900w,48-9-093A_900x.jpg?v=1734992635 900w,,,Cap 800,48-9-093A_900x.jpg?v=1734992635 900w,
C-371 Cherry/Chocolate/Cream Table Runner,52-TR371,,"  13"" x 36"" Oval Table Runner
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 12.34,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/52-TR371_900x.jpg?v=1571272968 900w,52-TR371_900x.jpg?v=1571272968 900w,,,Cap 800,52-TR371_900x.jpg?v=1571272968 900w,
MSPR-040 Light Mushroom Trivet,80-040LM,,"10"" Round Printed Trivet with Light Mushroom Design 
100% Natural Jute
Sold Individually
Burgundy/Gray",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-040LM_900x.jpg?v=1734800120 900w,80-040LM_900x.jpg?v=1734800120 900w,,,Cap 800,80-040LM_900x.jpg?v=1734800120 900w,
