"PATRIOT KNOT BLACK/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",AQ71BTTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
PATRIOT KNOT BLACK/TAN TWIN BED COVER *NEW* AVAIL JAN 2024,AQ71BTTW,,"DESCRIPTION
78"" X 96"" MIN 1",,,,,,,1,$45.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg
PATRIOT KNOT BLACK/TAN VALANCE *NEW* AVAIL JAN 2024,AQ71BTV,,"DESCRIPTION
72"" X 15.5"" MIN 2",,,,,,,2,$12.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
SLIM PUMPKIN FACE LANTERN(LEFT) GALVANIZED *NEW* AVAIL JUNE 2024,GC256100,,"DESCRIPTION
7""D X 9""H HOLDS UP TO A 4""D CANDLE MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC256100%20MED%20PUMPKIN%20LANTERN%20WEB.jpg,GC256100%20MED%20PUMPKIN%20LANTERN%20WEB.jpg,,,PineCreek800,GC256100%20MED%20PUMPKIN%20LANTERN%20WEB.jpg
TREE LANTERN AVAIL *NEW* JULY 2024,GC256200,,"DESCRIPTION
8""H X 5""D MIN 2",,,,,,,2,$7.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC256200%20TREE%20LANTERN%20WEB.jpg,GC256200%20TREE%20LANTERN%20WEB.jpg,,,PineCreek800,GC256200%20TREE%20LANTERN%20WEB.jpg
BLACK METAL CANDLE HOLDER *NEW* AVAIL JUNE 2024,GC256217,,"DESCRIPTION
3.5""W X 3""D X 1.5""H MIN 6",,,,,,,6,$2.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC256217%20BLACK%20METAL%20CANDLE%20HOLDER%20WEB.jpg,GC256217%20BLACK%20METAL%20CANDLE%20HOLDER%20WEB.jpg,,,PineCreek800,GC256217%20BLACK%20METAL%20CANDLE%20HOLDER%20WEB.jpg
RUSTY PUMPKIN FACE BUCKET SMALL *NEW* AVAIL JUNE 2024,GC256225,,"DESCRIPTION
3.5""D X 4""H MIN 4",,,,,,,4,$3.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC256225%20SM%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg,GC256225%20SM%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg,,,PineCreek800,GC256225%20SM%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg
CHUBBY PUMPKIN FACE LANTERN(RIGHT) GALVANIZED *NEW* AVAIL JUNE 2024,GC256230,,"DESCRIPTION
8""D X 9""H HOLDS UP TO A 4""D CANDLE MIN 2",,,,,,,2,$9.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC256230%20LG%20PUMPKIN%20LANTERN%20WEB.jpg,GC256230%20LG%20PUMPKIN%20LANTERN%20WEB.jpg,,,PineCreek800,GC256230%20LG%20PUMPKIN%20LANTERN%20WEB.jpg
NAPKIN RING HOLDER BLACK METAL *NEW* AVAIL JUNE 2024,GC53200,,"DESCRIPTION
1.75""D MIN 4",,,,,,,4,$1.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC53200%20BLACK%20METAL%20NAPKIN%20HOLDER%20W%20NAPKIN%20WEB.jpg,GC53200%20BLACK%20METAL%20NAPKIN%20HOLDER%20W%20NAPKIN%20WEB.jpg,,,PineCreek800,GC53200%20BLACK%20METAL%20NAPKIN%20HOLDER%20W%20NAPKIN%20WEB.jpg
CHRISTMAS TREE CANDLE HOLDERS SET OF 3 *NEW* AVAIL JULY 2024,GC65322,,"DESCRIPTION
LG 6""D X 6""H MED 5""D X 5""H SM 4""D X 4""H MIN 2",,,,,,,2,$12.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC65322%20DECORATED%20SET%20OF%203%20TREE%20CANDLE%20HOLDERS%20WEB.jpg,GC65322%20DECORATED%20SET%20OF%203%20TREE%20CANDLE%20HOLDERS%20WEB.jpg,,,PineCreek800,GC65322%20DECORATED%20SET%20OF%203%20TREE%20CANDLE%20HOLDERS%20WEB.jpg
RUSTY PUMPKIN BUCKETS SET OF 2 *NEW* AVAIL JUNE 2024,GC65387,,"DESCRIPTION
LG 5""D X 6""H SM 4""D X 4""H MIN 2",,,,,,,2,$9.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC65387%20SET%20OF%202%20PUMPKIN%20BUCKETS%20WEB.jpg,GC65387%20SET%20OF%202%20PUMPKIN%20BUCKETS%20WEB.jpg,,,PineCreek800,GC65387%20SET%20OF%202%20PUMPKIN%20BUCKETS%20WEB.jpg
RUSTY PUMPKIN FACE BUCKET LARGE *NEW* AVAIL JUNE 2024,GC65393,,"DESCRIPTION
5""D X 7""H MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC65393%20LG%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg,GC65393%20LG%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg,,,PineCreek800,GC65393%20LG%20RUSTY%20PUMPKIN%20FACE%20BUCKET%20WEB.jpg
CANDLE HOLDER WHITE WASHED AVAIL NOV 2023,GC66303W,,"DESCRIPTION
6""W X 5""H X 4""D MIN 2",,,,,,,2,$4.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/GC66303W%20WEB.jpg,GC66303W%20WEB.jpg,,,PineCreek800,GC66303W%20WEB.jpg
WESTBURY MUSTARD/CREAM XTRA LONG RUNNER,MC66XLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MC66%20WESTBURY%20MUSTARD.CREAM%20WEB_600x400.jpg,MC66%20WESTBURY%20MUSTARD.CREAM%20WEB_600x400.jpg,,,PineCreek800,MC66%20WESTBURY%20MUSTARD.CREAM%20WEB_600x400.jpg
SMITHFIELD MUSTARD/PUMPKIN/BLACK LONG RUNNER *NEW* AVAIL JUNE 2024,RQ101MPLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101MP%20WEB.jpg,RQ101MP%20WEB.jpg,,,PineCreek800,RQ101MP%20WEB.jpg
SMITHFIELD MUSTARD/PUMPKIN/BLACK SHORT RUNNER *NEW* AVAIL JUNE 2024,RQ101MPSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101MP%20WEB.jpg,RQ101MP%20WEB.jpg,,,PineCreek800,RQ101MP%20WEB.jpg
"SMITHFIELD MUSTARD/PUMPKIN/BLACK 34"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ101MPSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101MP%20WEB.jpg,RQ101MP%20WEB.jpg,,,PineCreek800,RQ101MP%20WEB.jpg
SMITHFIELD MUSTARD/PUMPKIN/BLACK THROW *NEW* AVAIL JUNE 2024,RQ101MPT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$29.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101MP%20WEB.jpg,RQ101MP%20WEB.jpg,,,PineCreek800,RQ101MP%20WEB.jpg
"SMITHFIELD MUSTARD/PUMPKIN/BLACK 52"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ101MPTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101MP%20WEB.jpg,RQ101MP%20WEB.jpg,,,PineCreek800,RQ101MP%20WEB.jpg
SARATOGA NAVY/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ102NLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,,,PineCreek800,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg
SARATOGA NAVY/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ102NSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,,,PineCreek800,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg
"SARATOGA NAVY/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102NSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,,,PineCreek800,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg
"SARATOGA NAVY/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102NTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,,,PineCreek800,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg
SARATOGA NAVY/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ102NXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg,,,PineCreek800,RQ102N%20SARATOGA%20NAVY.TAN%20WEB.jpg
FREEPORT RED/GREEN/TAN PLACEMAT *NEW* AVAIL JUNE 2024,RQ103RGKM,,"DESCRIPTION
14"" X 18"" MIN 4",,,,,,,4,$2.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
FREEPORT RED/GREEN/TAN LONG RUNNER *NEW* AVAIL JUNE 2024,RQ103RGLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
FREEPORT RED/GREEN/TAN SHORT RUNNER *NEW* AVAIL JUNE 2024,RQ103RGSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
"FREEPORT RED/GREEN/TAN 34"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ103RGSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
FREEPORT RED/GREEN/TAN THROW *NEW* AVAIL JUNE 2024,RQ103RGT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$29.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
"FREEPORT RED/GREEN/TAN 52"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ103RGTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RG%20WEB.jpg,RQ103RG%20WEB.jpg,,,PineCreek800,RQ103RG%20WEB.jpg
PARLOR WEAVE RED/GREEN/TAN PLACEMAT *NEW* AVAIL JUNE 2024,RQ104RGKM,,"DESCRIPTION
14"" X 18"" MIN 4",,,,,,,4,$2.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
PARLOR WEAVE RED/GREEN/TAN LONG RUNNER *NEW* AVAIL JUNE 2024,RQ104RGLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
PARLOR WEAVE RED/GREEN/TAN SHORT RUNNER *NEW* AVAIL JUNE 2024,RQ104RGSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
"PARLOR WEAVE RED/GREEN/TAN 34"" TABLE SQUARE*NEW* AVAIL JUNE 2024",RQ104RGSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
PARLOR WEAVE RED/GREEN/TAN THROW *NEW* AVAIL JUNE 2024,RQ104RGT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$29.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
"PARLOR WEAVE RED/GREEN/TAN 52"" TABLE SQUARE*NEW* AVAIL JUNE 2024",RQ104RGTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.50 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ104RG%20WEB.jpg,RQ104RG%20WEB.jpg,,,PineCreek800,RQ104RG%20WEB.jpg
"MORNING MEADOWS NAVY/TAN 52"" TABLE SQUARE",RQ11NTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,1,$19.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/RQ11N%20MORNING%20MEADOWS%20WEB.jpg,RQ11N%20MORNING%20MEADOWS%20WEB.jpg,,,PineCreek800,RQ11N%20MORNING%20MEADOWS%20WEB.jpg
GETTYSBURG BLUE/CREAM SHOWER CURTAIN,RQ13NSH,,"DESCRIPTION
72""W X 72""H MIN 2",,,,,,,2,$40.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/RQ13N%20NAVY%20CREAM%20COLLECTION%20WEB.jpg,RQ13N%20NAVY%20CREAM%20COLLECTION%20WEB.jpg,,,PineCreek800,RQ13N%20NAVY%20CREAM%20COLLECTION%20WEB.jpg
WENTWORTH RUST/LINEN LONG RUNNER *NEW* AVAIL JUNE 2024,RQ22RULR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ22RU%20WEB.jpg,RQ22RU%20WEB.jpg,,,PineCreek800,RQ22RU%20WEB.jpg
WENTWORTH RUST/LINEN SHORT RUNNER *NEW* AVAIL JUNE 2024,RQ22RUSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ22RU%20WEB.jpg,RQ22RU%20WEB.jpg,,,PineCreek800,RQ22RU%20WEB.jpg
"WENTWORTH RUST/LINEN 34"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ22RUSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ22RU%20WEB.jpg,RQ22RU%20WEB.jpg,,,PineCreek800,RQ22RU%20WEB.jpg
WENTWORTH RUST/LINEN THROW *NEW* AVAIL JUNE 2024,RQ22RUT,,"DESCRIPTION
52"" X 74""",,,,,,,2,$28.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ22RU%20WEB.jpg,RQ22RU%20WEB.jpg,,,PineCreek800,RQ22RU%20WEB.jpg
"WENTWORTH RUST/LINEN 52"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ22RUTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ22RU%20WEB.jpg,RQ22RU%20WEB.jpg,,,PineCreek800,RQ22RU%20WEB.jpg
NANTUCKET BLACK/RUST LONG RUNNER *NEW* AVAIL JUNE 2024,RQ32BRLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32BR%20WEB.jpg,RQ32BR%20WEB.jpg,,,PineCreek800,RQ32BR%20WEB.jpg
NANTUCKET BLACK/RUST SHORT RUNNER *NEW* AVAIL JUNE 2024,RQ32BRSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32BR%20WEB.jpg,RQ32BR%20WEB.jpg,,,PineCreek800,RQ32BR%20WEB.jpg
"NANTUCKET BLACK/RUST 34"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ32BRSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32BR%20WEB.jpg,RQ32BR%20WEB.jpg,,,PineCreek800,RQ32BR%20WEB.jpg
NANTUCKET BLACK/RUST THROW *NEW* AVAIL JUNE 2024,RQ32BRT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$28.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32BR%20WEB.jpg,RQ32BR%20WEB.jpg,,,PineCreek800,RQ32BR%20WEB.jpg
"NANTUCKET BLACK/RUST 52"" TABLE SQUARE *NEW* AVAIL JUNE 2024",RQ32BRTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32BR%20WEB.jpg,RQ32BR%20WEB.jpg,,,PineCreek800,RQ32BR%20WEB.jpg
"YORKTOWN WEAVE 52"" SQUARE PUMPKIN/CREAM",RQ3CPTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/RQ3CP%20WEB.jpg,RQ3CP%20WEB.jpg,,,PineCreek800,RQ3CP%20WEB.jpg
