"RIVERWALK NAVY/LINEN 52"" TABLE SQUARE",RQ21NTS,,"DESCRIPTION
52"" X 52""",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ21N%20WEB.jpg,RQ21N%20WEB.jpg,,,PineCreek800,RQ21N%20WEB.jpg,
HERRINGBONE THROW - GRAY,PI202GT,,"DESCRIPTION
50"" X 60"" MIN 2",,,,,,,2,$7.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/PI202GT%20gray%20throw%20WEB_415x600.jpg,PI202GT%20gray%20throw%20WEB_415x600.jpg,,,PineCreek800,PI202GT%20gray%20throw%20WEB_415x600.jpg,
FREEPORT RED/BLUE/TAN XTRA LONG RUNNER *NEW* AVAIL JAN 2024,RQ103RBXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$9.75,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RB%20FREEPORT%20WEB.jpg,RQ103RB%20FREEPORT%20WEB.jpg,,,PineCreek800,RQ103RB%20FREEPORT%20WEB.jpg,
VINTAGE STARS & STRIPES PILLOW *NEW* AVAIL JAN 2023,F2MP,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,1,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/en-US/admin/blank.gif,blank.gif,,,PineCreek800,blank.gif,
SARATOGA GREEN/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ102GLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102G%20SARATOGA%20WEB.jpg,RQ102G%20SARATOGA%20WEB.jpg,,,PineCreek800,RQ102G%20SARATOGA%20WEB.jpg,
METAL RABBIT W/DRESS & CARROT,1-MH6040,,"DESCRIPTION
15""H X 5.25""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-6040%20WEB.jpg,MH-6040%20WEB.jpg,,,PineCreek800,MH-6040%20WEB.jpg,
"SMITHFIELD RED/BLUE/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ101RBSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101RB%20SMITHFIELD%20WEB.jpg,RQ101RB%20SMITHFIELD%20WEB.jpg,,,PineCreek800,RQ101RB%20SMITHFIELD%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM XTRA LONG RUNNER *NEW* AVAIL OCT 2023,RQ27TCXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$13.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
"METAL CARROT 6"" *NEW* AVAIL JAN 2024",MH7383,,"DESCRIPTION
6"" X 1.25"" X 1.25"" MIN 2",,,,,,,2,$3.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7383%206IN%20CARROT%20WEB.jpg,MH7383%206IN%20CARROT%20WEB.jpg,,,PineCreek800,MH7383%206IN%20CARROT%20WEB.jpg,
METAL BLUE DAISY *NEW* AVAIL JAN 2024,MH7387,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387%20BLUE%20DAISY%20WEB.jpg,MH7387%20BLUE%20DAISY%20WEB.jpg,,,PineCreek800,MH7387%20BLUE%20DAISY%20WEB.jpg,
METAL PINK DAISY *NEW* AVAIL JAN 2024,MH7387A,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387A%20PINK%20DAISY%20WEB.jpg,MH7387A%20PINK%20DAISY%20WEB.jpg,,,PineCreek800,MH7387A%20PINK%20DAISY%20WEB.jpg,
METAL YELLOW DAISY *NEW* AVAIL JAN 2024,MH7387B,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387B%20YELLOW%20DAISY%20WEB.jpg,MH7387B%20YELLOW%20DAISY%20WEB.jpg,,,PineCreek800,MH7387B%20YELLOW%20DAISY%20WEB.jpg,
METAL WHITE DAISY *NEW* AVAIL JAN 2024,MH7387C,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387C%20WHITE%20DAISY%20WEB.jpg,MH7387C%20WHITE%20DAISY%20WEB.jpg,,,PineCreek800,MH7387C%20WHITE%20DAISY%20WEB.jpg,
SMITHFIELD RED/BLUE/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ101RBSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101RB%20SMITHFIELD%20WEB.jpg,RQ101RB%20SMITHFIELD%20WEB.jpg,,,PineCreek800,RQ101RB%20SMITHFIELD%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM LONG RUNNER *NEW* AVAIL OCT 2023,RQ27TCLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
METAL PINK DAISY *NEW* AVAIL JAN 2024,MH7387A,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387A%20PINK%20DAISY%20WEB.jpg,MH7387A%20PINK%20DAISY%20WEB.jpg,,,PineCreek800,MH7387A%20PINK%20DAISY%20WEB.jpg,
BASIL GRAY BABY CHICK *NEW* AVAIL JAN 2024,MH7380B,,"DESCRIPTION
3.75"" X 2.75"" X 6"" MIN 2",,,,,,,2,$9.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,,,PineCreek800,MH7380B%20BASIL%20GREY%20CHICK%20WEB_600x542.jpg,
SARATOGA RED/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ102RLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102R%20SARATOGA%20RED%20WEB.jpg,RQ102R%20SARATOGA%20RED%20WEB.jpg,,,PineCreek800,RQ102R%20SARATOGA%20RED%20WEB.jpg,
VINTAGE FLAG XTRA LONG RUNNER *NEW* AVAIL JAN 2024,F52XLR,,"DESCRIPTION
16"" X 96"" MIN 2",,,,,,,2,$12.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,,,PineCreek800,VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,
METAL YELLOW DAISY *NEW* AVAIL JAN 2024,MH7387B,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387B%20YELLOW%20DAISY%20WEB.jpg,MH7387B%20YELLOW%20DAISY%20WEB.jpg,,,PineCreek800,MH7387B%20YELLOW%20DAISY%20WEB.jpg,
"FAIRFAX PILLOW 16""X16"" BLACK/MUSTARD (LEFT) AVAIL DEC 2021",AQ90BMP,,"DESCRIPTION
16""X16"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/AQ90.jpg,AQ90.jpg,,,PineCreek800,AQ90.jpg,
COTTAGE WEAVE TAN/CREAM PLACEMAT *NEW* AVAIL OCT 2023,RQ27TCPM,,"DESCRIPTION
14"" X 18"" MIN 4",,,,,,,4,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,,,PineCreek800,RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,
METAL FROG W/ SHOVEL,1-MH5228,,"DESCRIPTION
10""H X 5.5""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5228%20WEB.jpg,MH-5228%20WEB.jpg,,,PineCreek800,MH-5228%20WEB.jpg,
METAL RABBIT W/FLOWER,1-MH5790,,"DESCRIPTION
15""H X 4.25""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5790%20WEB.jpg,MH-5790%20WEB.jpg,,,PineCreek800,MH-5790%20WEB.jpg,
SARATOGA BLACK/TAN LONG RUNNER *NEW* AVAIL JAN 2024,RQ102BLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,,,PineCreek800,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,
VINTAGE FLAG PILLOW *NEW* AVAIL JAN 2023,F51MP,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,1,$12.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/en-US/admin/blank.gif,blank.gif,,,PineCreek800,blank.gif,
"NANTUCKET MUSTARD/BLACK 52"" TABLE SQUARE",RQ32MBTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
NANTUCKET MUSTARD/BLACK THROW,RQ32MBT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$28.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
NANTUCKET MUSTARD/BLACK TWIN BED COVER,RQ32MBTW,,"DESCRIPTION
78"" X 96"" MIN 2",,,,,,,1,$45.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
METAL FROG W/RAKE,1-MH5229,,"DESCRIPTION
10""H X 5.5""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5229%20WEB.jpg,MH-5229%20WEB.jpg,,,PineCreek800,MH-5229%20WEB.jpg,
"METAL CARROT 7.5"" *NEW* AVAIL JAN 2024",MH7382,,"DESCRIPTION
7.5"" X 1.5"" X 1.5"" MIN 2",,,,,,,2,$4.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7382%207.5IN%20CARROT%20WEB.jpg,MH7382%207.5IN%20CARROT%20WEB.jpg,,,PineCreek800,MH7382%207.5IN%20CARROT%20WEB.jpg,
METAL WHITE EGG *NEW* AVAIL JAN 2024,MH7384,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384%20WHITE%20EGG%20WEB.jpg,MH7384%20WHITE%20EGG%20WEB.jpg,,,PineCreek800,MH7384%20WHITE%20EGG%20WEB.jpg,
METAL YELLOW EGG *NEW* AVAIL JAN 2024,MH7384A,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384A%20YELLOW%20EGG%20WEB.jpg,MH7384A%20YELLOW%20EGG%20WEB.jpg,,,PineCreek800,MH7384A%20YELLOW%20EGG%20WEB.jpg,
METAL BLUE EGG *NEW* AVAIL JAN 2024,MH7384B,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384B%20BLUE%20EGG%20WEB.jpg,MH7384B%20BLUE%20EGG%20WEB.jpg,,,PineCreek800,MH7384B%20BLUE%20EGG%20WEB.jpg,
METAL PINK EGG *NEW* AVAIL JAN 2024,MH7384C,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384C%20PINK%20EGG%20WEB.jpg,MH7384C%20PINK%20EGG%20WEB.jpg,,,PineCreek800,MH7384C%20PINK%20EGG%20WEB.jpg,
METAL LIGHT GREEN EGG *NEW* AVAIL JAN 2024,MH7384D,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384D%20GREEN%20EGG%20WEB.jpg,MH7384D%20GREEN%20EGG%20WEB.jpg,,,PineCreek800,MH7384D%20GREEN%20EGG%20WEB.jpg,
METAL LIGHT PURPLE EGG *NEW* AVAIL JAN 2024,MH7384E,,"DESCRIPTION
3"" X 2"" 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384E%20PURPLE%20EGG%20WEB.jpg,MH7384E%20PURPLE%20EGG%20WEB.jpg,,,PineCreek800,MH7384E%20PURPLE%20EGG%20WEB.jpg,
METAL STANDING BIRD,1-MH5936,,"DESCRIPTION
8.5""H X 8""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5936%20WEB.jpg,MH-5936%20WEB.jpg,,,PineCreek800,MH-5936%20WEB.jpg,
COTTAGE WEAVE RUST XTRA LONG RUNNER *NEW* AVAIL OCT 2023,RQ27RUXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$13.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,,,PineCreek800,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,
METAL RABBIT W/PLANTER,1-MH5760,,"DESCRIPTION
9.5""H X 6""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5760%20WEB.jpg,MH-5760%20WEB.jpg,,,PineCreek800,MH-5760%20WEB.jpg,
METAL FROG W/PLANTER,1-MH5758,,"DESCRIPTION
7""H X 6""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5758%20WEB.jpg,MH-5758%20WEB.jpg,,,PineCreek800,MH-5758%20WEB.jpg,
TWO STRIPE GRAIN SACK LONG RUNNER CREAM/BLUE,A30CBLR,,"DESCRIPTION
14""W X 56""L MIN 2",,,,,,,2,$2.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/A30B%20web.jpg,A30B%20web.jpg,,,PineCreek800,A30B%20web.jpg,
