"F15073
",F15073 Large Burlap Sunflower Pick,"Size: 11"" Long",https://www.honeyandme.com/shop/sc_images/products/2977_large_image.jpg
"S16000
",S16000 Large Fat Chick,"Size: 8 1/2"" High without Feathers
Material: Fabric
Minimum Qty: 2 pieces
Case Qty: 36 pieces",https://www.honeyandme.com/shop/sc_images/products/3068_large_image.jpg
"E16141
",E16141 Large Oval Basket Set (2A),"Size: 10"" W x 7 1/2"" H x 6 1/2"" D w/o handles - 12"" W x 10"" H x 8"" D w/o handles
Material: Metal
Minimum Qty: 1 set
Case Qty: 4 sets",https://www.honeyandme.com/shop/sc_images/products/3315_large_image.jpg
"E16176
",E16176 Large Spring,"Size: 3 ⅜"" Diameter x 4 ½"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 60 pieces",https://www.honeyandme.com/shop/sc_images/products/3214_large_image.jpg
"E160402
",E160402 Life Pallet Sign,"Size: 15 3/4"" Wide x 4 1/4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 3 pieces
Case Qty: 12 pieces",https://www.honeyandme.com/shop/sc_images/products/3246_large_image.jpg
"E16142
",E16142 Long Gathering Basket Set (2A),"Size: 20"" W x 4"" H x 5"" D w/o handles - 22 3/8"" W x 6"" H x 6"" D w/o handles
Material: Metal
Minimum Qty: 1 set
Case Qty: 4 sets",https://www.honeyandme.com/shop/sc_images/products/3313_large_image.jpg
"E16083
",E16083 Medium Ivory Corbel,"Size: 3 5/8"" Wide x 12 1/2"" Long",https://www.honeyandme.com/shop/sc_images/products/3183_large_image.jpg
"E16173
",E16173 Medium Oil Funnel Ornament,"Size: 3½"" Diameter x 5"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 36 pieces",https://www.honeyandme.com/shop/sc_images/products/3278_large_image.jpg
"E160382
",E160382 Medium Hanging Spindle Angel,"Size: 15 1/2"" Wide x 14 1/2"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces",https://www.honeyandme.com/shop/sc_images/products/3181_large_image.jpg
"E160378
",E160378 Medium Standing Spindle Angel,"Size: 15 1/4"" Wide x 16"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces",https://www.honeyandme.com/shop/sc_images/products/3173_large_image.jpg
"E15329
",E15329 Metal Buttons Ornament,"Size: 2½"" Wide x 4"" Tall without Hanger",https://www.honeyandme.com/shop/sc_images/products/2857_large_image.jpg
"E160152
",E160152 Rectangle Crate Set (3A),"Size: 8"" Wide x 4 3/8"" Deep x 2 1/2"" High thru 11 3/4"" Wide x 8 1/4"" Deep x 3 1/2"" High
Material: Wood
Minimum Qty: 2 sets
Case Qty: 20 sets",https://www.honeyandme.com/shop/sc_images/products/3270_large_image.jpg
"C15538
",C15538 Resin Snowmen in a Row,"Size: 3"" Wide x 2"" Tall",https://www.honeyandme.com/shop/sc_images/products/2729_large_image.jpg
"C15540
",C15540 Resin Snowmen with Earmuffs in a Row,"Size: 3¼"" Wide x 2¼"" Tall",https://www.honeyandme.com/shop/sc_images/products/2731_large_image.jpg
"C15539
",C15539 Resin Snowmen with Tophat in a Row,"Size: 3¼"" Wide x 2½"" Tall",https://www.honeyandme.com/shop/sc_images/products/2730_large_image.jpg
"E160477
",E160477 Sampson Salvage Bear,"Size: 8 1/4"" High
Material: Fabric/Metal
Minimum Qty: 2 pieces
Case Qty: 48 pieces",https://www.honeyandme.com/shop/sc_images/products/3220_large_image.jpg
"E16174
",E16174 Small Oil Funnel Ornament,"Size: 2½"" Diameter x 3½"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 216 pieces",https://www.honeyandme.com/shop/sc_images/products/3212_large_image.jpg
"E160379
",E160379 Small Standing Spindle Angel,"Size: 13"" Wide x 13 1/2"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces",https://www.honeyandme.com/shop/sc_images/products/3175_large_image.jpg
"E160151
",E160151 Square Crate Set (3A),"Size: 4 3/8"" Square x 2 1/2"" High - 8 1/4"" Square x 3 3/8"" High
Material: Wood
Minimum Qty: 2 sets
Case Qty: 40 sets",https://www.honeyandme.com/shop/sc_images/products/3268_large_image.jpg
"E16453
",E16453 Teal Floral Bush,"Size: 22"" Long
Material: Floral
Minimum Qty: 6 pieces
Case Qty: 72 pieces",https://www.honeyandme.com/shop/sc_images/products/3168_large_image.jpg
"E16454
",E16454 Teal Floral Candle Ring,"Size: 4 1/2"" Diameter (center)
Material: Floral
Minimum Qty: 6 pieces
Case Qty: 72 pieces",https://www.honeyandme.com/shop/sc_images/products/3197_large_image.jpg
"E16455
",E16455 Teal Floral Small Pick,"Size: 20"" Long
Material: Floral
Minimum Qty: 12 pieces
Case Qty: 288 pieces",https://www.honeyandme.com/shop/sc_images/products/3170_large_image.jpg
"E160394
",E160394 Together Mini Pallet Sign,"Size: 9"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3237_large_image.jpg
"C15610
",C15610 Vintage Button Tree Ornament Set (3A),"Size: 5"" Tall without Hanger",https://www.honeyandme.com/shop/sc_images/products/2753_large_image.jpg
"E15276
",E15276 Vintage Heart Stack,"Size: 6½"" Wide x 9"" Tall",https://www.honeyandme.com/shop/sc_images/products/2830_large_image.jpg
"E15278
",E15278 Vintage Star Stack,"Size: 10"" Wide x 8"" Tall",https://www.honeyandme.com/shop/sc_images/products/2832_large_image.jpg
"E16143
",E16143 Wide Rectangle Basket Set (2A),"Size: 13"" W x 3"" H x 6"" D w/o handles - 15"" W x 5"" H x 8"" D w/o handles
Material: Metal
Minimum Qty: 2 sets
Case Qty: 12 sets",https://www.honeyandme.com/shop/sc_images/products/3314_large_image.jpg
"E15304
",E15304 Your Life Sunglasses Pouch,"Size: 4"" Wide x 7½"" Tall",https://www.honeyandme.com/shop/sc_images/products/2842_large_image.jpg
